phos	tf	dist
P06730	P50539	0.0
P06730	P10244	0.0
P06730	O60315	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P17480	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	O75364	0.0
P06730	P08047	0.0
P06730	O95644	0.0
P06730	Q06546	0.0
P06730	Q13133	0.0
P06730	P15923	0.0
P06730	Q99626	0.0
P06730	Q12837	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	P49116	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	Q96RI1	0.0
P06730	P40763	0.0
P06730	O15266	0.0
P06730	P32519	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	Q05066	0.0
P06730	P10070	0.0
P06730	P10588	0.0
P06730	O00327	0.0
P06730	P50549	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P37275	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	P48382	0.0
P06730	P50458	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P19419	0.0
P06730	P10827	0.0
P06730	Q9Y261	0.0
P06730	Q01664	0.0
P06730	P10071	0.0
P06730	Q9Y5J3	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	Q01860	0.0
P06730	P48443	0.0
P06730	P04150	0.0
P06730	P10243	0.0
P06730	P24468	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q13351	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	P14316	0.0
P06730	P23769	0.0
P06730	Q03181	0.0
P06730	P28324	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P10589	0.0
P06730	P36402	0.0
P06730	P15036	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q15562	0.0
P06730	Q99814	0.0
P06730	P17542	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P13631	0.0
P06730	P35680	0.0
P06730	P53567	0.0
P06730	P16220	0.0
P06730	Q9UH73	0.0
P06730	P32243	0.0
P06730	Q13127	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	Q92731	0.0
P06730	P55317	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	P50553	0.0
P06730	Q16656	0.0
P06730	Q15561	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q92908	0.0
P06730	P40426	0.0
P06730	Q15306	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	Q9Y2Y9	0.0
P06730	P28702	0.0
P06730	P56693	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P78545	0.0
P06730	Q70SY1	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	P61244	0.0
P06730	Q15672	0.0
P06730	P10826	0.0
P06730	Q92922	0.0
P06730	P56270	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q14186	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q14934	0.0
P06730	Q99583	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	P09629	0.0
P06730	Q9UJU2	0.0
P06730	P09086	0.0
P06730	P35398	0.0
P06730	P28347	0.0
P06730	P08651	0.0
P06730	P58012	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	Q99717	0.0
P06730	Q96BA8	0.0
P06730	P15336	0.0
P06730	Q9Y5Q3	0.0
P06730	P15884	0.0
P06730	P41235	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	O95863	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	O00482	0.0
P06730	Q03060	0.0
P06730	Q13422	0.0
P06730	P05412	0.0
P06730	P19544	0.0
P06730	Q5VTD9	0.0
P06730	P05549	0.0
P06730	P14921	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q01892	0.0
P06730	Q9NQB0	0.0
P06730	Q12968	0.0
P06730	P04637	0.0
P06730	Q13952	0.0
P23443	P31269	1.1898006273033929e-07
P23443	Q13330	0.0
P23443	P08151	0.015731235985006004
P23443	Q00978	1.0908836224529823e-06
P23443	O15516	2.5709711649453e-08
P23443	Q13887	9.876963033362018e-06
P23443	Q15233	5.014560820886631e-07
P23443	P84022	7.134848736578579e-05
P23443	Q8TAQ2	3.6835461785808884e-06
P23443	P23511	5.010008403220562e-06
P23443	P22670	0.0
P23443	P21675	0.0
P23443	Q92481	0.0
P23443	O00470	0.0
P23443	P19793	8.702868649163203e-05
P23443	Q15797	1.773288851869747e-05
P23443	Q13568	5.229964996273356e-06
P23443	O75626	2.9299677052674967e-05
P23443	P10914	2.7166640096053117e-06
P23443	P18848	3.6874342524068705e-07
P23443	Q14653	2.540823145483616e-06
P23443	Q02446	0.0
P23443	P41182	2.2695090877782644e-05
P23443	P26367	3.7702222457226843e-06
P23443	Q06413	1.8557468639712298e-05
P23443	P15407	5.567133790343767e-07
P23443	P55055	4.57183036655387e-06
P23443	Q13469	1.1620637440505467e-06
P23443	P25490	1.2763877726550498e-06
P23443	Q99612	0.0
P23443	Q01167	7.011197018230856e-07
P23443	P50539	1.4143927451117837e-08
P23443	P10244	1.4774924334256e-06
P23443	O60315	9.221500220986517e-07
P23443	P49711	0.0
P23443	P20823	3.155618922765892e-06
P23443	Q9UIS9	0.0
P23443	P17480	2.3087682107778322e-07
P23443	P37231	4.413116111622983e-05
P23443	P22736	4.542224575377837e-05
P23443	P06401	0.00033238384861004
P23443	O75364	0.0
P23443	P08047	0.0011597387546678048
P23443	O95644	8.93086672141219e-07
P23443	Q06546	2.342773763399268e-07
P23443	Q13133	1.2771771471954541e-09
P23443	P15923	5.582915242899751e-05
P23443	Q99626	7.496390584912261e-07
P23443	Q12837	0.0
P23443	O00716	2.028210494790794e-06
P23443	Q13761	2.29863970714347e-06
P23443	P52630	1.5966284403681708e-06
P23443	Q14469	3.078055051616153e-05
P23443	Q9Y618	3.160835260555149e-05
P23443	O75444	2.2152880809156762e-06
P23443	P17861	0.0003293574561967317
P23443	P49715	4.233905598990195e-05
P23443	P49116	5.0601885443531e-07
P23443	O43524	0.00010077264246704081
P23443	P23771	0.00033167821392300064
P23443	Q96RI1	3.166763731953795e-08
P23443	P40763	0.0006315158592742095
P23443	O15266	1.2771771471954541e-09
P23443	P32519	3.3407023130178523e-09
P23443	P42224	1.5622227137587883e-05
P23443	Q96AV8	0.0
P23443	Q03164	1.4804038449631703e-06
P23443	O75461	0.0
P23443	P25963	0.001269305456752348
P23443	Q01201	5.674212274189032e-06
P23443	Q05066	2.8282396359467173e-10
P23443	P10070	3.7123991167881917e-07
P23443	P10588	9.51857470112623e-06
P23443	O00327	1.0755054293865615e-06
P23443	P50549	1.0362653773077887e-07
P23443	P15172	9.006391610835772e-05
P23443	Q9UL17	1.183406025626163e-05
P23443	P37275	1.4552139013872893e-06
P23443	P15976	5.022364468318522e-05
P23443	P98177	5.632109943470299e-05
P23443	P23246	2.0058384733881245e-06
P23443	Q01094	3.4549004836370525e-05
P23443	P01100	8.259230170043014e-07
P23443	P35638	1.9803169416329063e-07
P23443	P48382	9.065859183832393e-07
P23443	P50458	0.0
P23443	Q06710	3.003047529809682e-05
P23443	Q00613	9.895802878548697e-07
P23443	O75469	2.352225090039682e-05
P23443	P19419	9.715262934315126e-07
P23443	P10827	7.575342817278227e-05
P23443	Q9Y261	1.3922039556188588e-06
P23443	Q01664	0.0
P23443	P10071	4.287522284354318e-07
P23443	Q9Y5J3	0.0
P23443	Q02078	1.6556553804842424e-05
P23443	P01106	0.00036779056144262644
P23443	P36956	1.7162780540409504e-05
P23443	P20226	0.000290065389586824
P23443	Q02447	2.3087682107778322e-07
P23443	Q01860	4.561514526042222e-05
P23443	P48443	6.518063714584154e-05
P23443	P04150	8.267654808159861e-05
P23443	P10243	0.0
P23443	P24468	2.2045189532956843e-07
P23443	Q9Y6Q9	8.255739991624822e-06
P23443	O75376	4.504910454312691e-05
P23443	P17275	2.481102641368703e-05
P23443	Q13351	1.0908836224529823e-06
P23443	Q92985	7.220504818498369e-06
P23443	Q16236	2.196432675659955e-06
P23443	P48431	3.300769533783688e-05
P23443	Q9UBC3	0.0
P23443	P25208	5.010008403220562e-06
P23443	P17676	4.421047238522166e-05
P23443	P10242	1.6846451895649902e-05
P23443	P14316	4.594673177113796e-07
P23443	P23769	4.523015110172354e-05
P23443	Q03181	4.57183036655387e-06
P23443	P28324	0.0
P23443	Q13562	0.0
P23443	P18846	1.792244329512924e-06
P23443	O15350	0.0006447271256471978
P23443	O94916	5.705066187616872e-06
P23443	Q15796	2.4374443250244035e-05
P23443	Q04206	0.0004291863243599289
P23443	Q08050	2.6984716594384195e-06
P23443	Q99801	1.7295084810192638e-05
P23443	P10589	2.571867061116541e-07
P23443	P36402	2.894865854983544e-06
P23443	P15036	0.0
P23443	P14859	1.4420610211807078e-06
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	5.7176111961648865e-06
P23443	Q15562	3.043715067694999e-06
P23443	Q99814	0.0
P23443	P17542	4.7259888817562074e-05
P23443	P10275	0.0012437638165961656
P23443	P27540	1.0274836228483004e-05
P23443	P67809	4.514829829840949e-05
P23443	P13631	1.719724235051019e-05
P23443	P35680	0.0
P23443	P53567	0.0
P23443	P16220	5.1989579483732016e-05
P23443	Q9UH73	0.0
P23443	P32243	6.960963892767705e-07
P23443	Q13127	0.0
P23443	O60381	2.3732670119258656e-07
P23443	Q14526	6.945050097804781e-06
P23443	Q92731	0.00032882326134149717
P23443	P55317	2.97282463607008e-06
P23443	P19838	0.00033419043087708634
P23443	Q02535	2.4154134119655293e-06
P23443	P50553	7.250169773810091e-07
P23443	Q16656	4.5033396584707444e-05
P23443	Q15561	3.043715067694999e-06
P23443	Q08945	1.2771771471954541e-09
P23443	Q01196	2.3020771403455524e-05
P23443	Q92908	1.6474501411523355e-06
P23443	P40426	0.0
P23443	Q15306	2.6968158750097227e-08
P23443	Q9UM63	5.010008403220562e-06
P23443	Q02962	1.9352279625157077e-06
P23443	Q9Y2Y9	0.0
P23443	P28702	5.732227435582149e-06
P23443	P56693	0.0
P23443	P11473	5.0112855803677575e-06
P23443	P17535	5.643848654468802e-07
P23443	P51692	1.6345607501437336e-06
P23443	P20749	2.0867772532676955e-06
P23443	P78545	3.884061117509364e-06
P23443	Q70SY1	0.0
P23443	P10276	0.0003910844368564701
P23443	Q16665	3.597811735370835e-05
P23443	Q15329	1.3905199833167307e-07
P23443	P26358	5.9662675432148694e-05
P23443	P03372	0.015783516914346932
P23443	Q15596	0.0
P23443	O43474	4.78112830592455e-05
P23443	Q9UGL1	3.821792006394598e-07
P23443	Q01543	1.9346788908333277e-05
P23443	Q15788	2.3087682107778322e-07
P23443	P61244	1.9803169416329063e-07
P23443	Q15672	4.581201583106404e-05
P23443	P10826	1.719724235051019e-05
P23443	Q92922	4.6488610486094734e-05
P23443	P56270	1.2039034504195665e-07
P23443	P17947	4.358782347049974e-05
P23443	O75030	1.8528005329893843e-06
P23443	P48436	7.944126697662926e-07
P23443	P22415	1.0712981021470006e-06
P23443	Q14186	0.0
P23443	Q13485	1.9369157374843067e-05
P23443	Q9H3D4	0.0162673337655078
P23443	Q14934	4.214889231792752e-07
P23443	Q99583	1.4143927451117837e-08
P23443	Q00653	8.613868744698258e-06
P23443	Q12778	0.0005174901120533755
P23443	Q02548	0.0
P23443	Q16254	4.4478993263383165e-06
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	2.764342585233916e-07
P23443	P09629	0.0
P23443	Q9UJU2	3.127306501682907e-06
P23443	P09086	0.0
P23443	P35398	1.1176365318302204e-07
P23443	P28347	3.043715067694999e-06
P23443	P08651	1.857848963148963e-07
P23443	P58012	1.5707958419469897e-08
P23443	Q06330	6.319029817351269e-05
P23443	Q14209	1.0749942888554358e-06
P23443	Q99856	5.010008403220562e-06
P23443	Q04864	3.451024609350071e-08
P23443	Q99717	5.1673184381919265e-06
P23443	Q96BA8	0.0
P23443	P15336	2.8306167173630396e-06
P23443	Q9Y5Q3	2.0058384733881245e-06
P23443	P15884	7.641555870767429e-06
P23443	P41235	5.759153162733634e-07
P23443	P42229	2.8436865766552508e-05
P23443	P11831	2.4262201829724424e-05
P23443	Q07869	4.802707187631653e-06
P23443	Q13950	2.609683531204069e-05
P23443	O95863	1.0345554582101825e-05
P23443	P18146	5.587632135693402e-05
P23443	Q12772	5.109568455693818e-07
P23443	O00482	0.0
P23443	Q03060	0.0
P23443	Q13422	1.5154975716735626e-06
P23443	P05412	5.551208882206989e-05
P23443	P19544	1.1313857468553648e-09
P23443	Q5VTD9	0.0
P23443	P05549	2.408562894050819e-09
P23443	P14921	5.967192802128226e-06
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q01892	1.2771771471954541e-09
P23443	Q9NQB0	7.729420549000866e-06
P23443	Q12968	8.15254193529135e-07
P23443	P04637	0.001603204789605208
P23443	Q13952	0.0
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	Q00978	0.0
P29474	O15516	0.0
P29474	Q13887	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P22670	0.0
P29474	P21675	0.0
P29474	Q92481	0.0
P29474	O00470	0.0
P29474	P19793	0.0
P29474	Q15797	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	Q02446	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	Q06413	0.0
P29474	P15407	0.0
P29474	P55055	0.0
P29474	Q13469	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	Q01167	0.0
P29474	P50539	0.0
P29474	P10244	0.0
P29474	O60315	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P17480	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	O75364	0.0
P29474	P08047	0.0
P29474	O95644	0.0
P29474	Q06546	0.0
P29474	Q13133	0.0
P29474	P15923	0.0
P29474	Q99626	0.0
P29474	Q12837	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	P49116	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	Q96RI1	0.0
P29474	P40763	0.0
P29474	O15266	0.0
P29474	P32519	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	Q05066	0.0
P29474	P10070	0.0
P29474	P10588	0.0
P29474	O00327	0.0
P29474	P50549	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P37275	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	P48382	0.0
P29474	P50458	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P19419	0.0
P29474	P10827	0.0
P29474	Q9Y261	0.0
P29474	Q01664	0.0
P29474	P10071	0.0
P29474	Q9Y5J3	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	Q01860	0.0
P29474	P48443	0.0
P29474	P04150	0.0
P29474	P10243	0.0
P29474	P24468	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q13351	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	P14316	0.0
P29474	P23769	0.0
P29474	Q03181	0.0
P29474	P28324	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P10589	0.0
P29474	P36402	0.0
P29474	P15036	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q15562	0.0
P29474	Q99814	0.0
P29474	P17542	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P13631	0.0
P29474	P35680	0.0
P29474	P53567	0.0
P29474	P16220	0.0
P29474	Q9UH73	0.0
P29474	P32243	0.0
P29474	Q13127	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	Q92731	0.0
P29474	P55317	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	P50553	0.0
P29474	Q16656	0.0
P29474	Q15561	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q92908	0.0
P29474	P40426	0.0
P29474	Q15306	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	Q9Y2Y9	0.0
P29474	P28702	0.0
P29474	P56693	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P78545	0.0
P29474	Q70SY1	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	P61244	0.0
P29474	Q15672	0.0
P29474	P10826	0.0
P29474	Q92922	0.0
P29474	P56270	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q14186	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q14934	0.0
P29474	Q99583	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	P09629	0.0
P29474	Q9UJU2	0.0
P29474	P09086	0.0
P29474	P35398	0.0
P29474	P28347	0.0
P29474	P08651	0.0
P29474	P58012	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	Q99717	0.0
P29474	Q96BA8	0.0
P29474	P15336	0.0
P29474	Q9Y5Q3	0.0
P29474	P15884	0.0
P29474	P41235	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	O95863	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	O00482	0.0
P29474	Q03060	0.0
P29474	Q13422	0.0
P29474	P05412	0.0
P29474	P19544	0.0
P29474	Q5VTD9	0.0
P29474	P05549	0.0
P29474	P14921	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q01892	0.0
P29474	Q9NQB0	0.0
P29474	Q12968	0.0
P29474	P04637	0.0
P29474	Q13952	0.0
Q13322	P31269	3.1799789571538635e-07
Q13322	Q13330	0.0
Q13322	P08151	2.0849449553068e-05
Q13322	Q00978	3.2638381418842926e-07
Q13322	O15516	3.602023321589301e-08
Q13322	Q13887	2.968378652980515e-06
Q13322	Q15233	7.781157537718144e-07
Q13322	P84022	3.418450529009022e-05
Q13322	Q8TAQ2	9.580677974315567e-07
Q13322	P23511	3.3265823499812347e-07
Q13322	P22670	0.0
Q13322	P21675	0.0
Q13322	Q92481	0.0
Q13322	O00470	0.0
Q13322	P19793	4.169707033313802e-05
Q13322	Q15797	7.249903201075164e-06
Q13322	Q13568	5.733402876237146e-07
Q13322	O75626	1.478417293724742e-05
Q13322	P10914	2.3537301273979925e-06
Q13322	P18848	6.737932272923228e-06
Q13322	Q14653	2.9997696775666882e-05
Q13322	Q02446	0.0
Q13322	P41182	6.226494742587666e-06
Q13322	P26367	1.7440118036744854e-06
Q13322	Q06413	2.654284150229929e-06
Q13322	P15407	8.048391127022407e-07
Q13322	P55055	2.1287894462976015e-06
Q13322	Q13469	2.882055763589426e-05
Q13322	P25490	2.866258178278556e-06
Q13322	Q99612	0.0
Q13322	Q01167	1.2379301924364687e-06
Q13322	P50539	3.64334254429707e-08
Q13322	P10244	7.615000903554675e-07
Q13322	O60315	5.704759292695458e-06
Q13322	P49711	0.0
Q13322	P20823	2.452072776927948e-06
Q13322	Q9UIS9	0.0
Q13322	P17480	6.03793348619388e-07
Q13322	P37231	9.045096269023489e-05
Q13322	P22736	4.9426230101744676e-05
Q13322	P06401	2.8674649187773396e-06
Q13322	O75364	0.0
Q13322	P08047	4.4064017655186216e-05
Q13322	O95644	3.1611772719231534e-06
Q13322	Q06546	2.3432465019178727e-06
Q13322	Q13133	5.113489055479847e-09
Q13322	P15923	1.5334190503795104e-05
Q13322	Q99626	9.815729011536026e-07
Q13322	Q12837	0.0
Q13322	O00716	8.762057499975073e-07
Q13322	Q13761	4.752424518736498e-07
Q13322	P52630	1.8883136930329514e-05
Q13322	Q14469	1.636151326395242e-06
Q13322	Q9Y618	4.869597952208425e-06
Q13322	O75444	3.2093664827544305e-06
Q13322	P17861	1.6821411014979644e-06
Q13322	P49715	1.2217124069273609e-06
Q13322	P49116	1.0743903279000793e-08
Q13322	O43524	0.0018051541515903553
Q13322	P23771	4.404393119086653e-06
Q13322	Q96RI1	7.63388822982553e-06
Q13322	P40763	0.00037569601753670566
Q13322	O15266	5.113489055479847e-09
Q13322	P32519	1.63553399794975e-08
Q13322	P42224	7.597203312194132e-05
Q13322	Q96AV8	0.0
Q13322	Q03164	2.415278783654764e-07
Q13322	O75461	0.0
Q13322	P25963	9.661942786151714e-06
Q13322	Q01201	2.092467647579001e-06
Q13322	Q05066	1.33179405165801e-10
Q13322	P10070	6.884775361861744e-07
Q13322	P10588	2.291843769940049e-06
Q13322	O00327	1.608638703848614e-06
Q13322	P50549	4.035244428131081e-08
Q13322	P15172	2.1201246450475356e-05
Q13322	Q9UL17	4.49614061155846e-07
Q13322	P37275	3.3905373501381564e-07
Q13322	P15976	2.483629785191331e-05
Q13322	P98177	6.424348872990351e-05
Q13322	P23246	3.1124942895199687e-06
Q13322	Q01094	1.5269069666268802e-05
Q13322	P01100	1.314385654810244e-06
Q13322	P35638	5.101074630112696e-07
Q13322	P48382	3.508646569118058e-07
Q13322	P50458	0.0
Q13322	Q06710	3.5312248122990314e-06
Q13322	Q00613	4.9684594838039835e-05
Q13322	O75469	2.8730121548415523e-06
Q13322	P19419	2.8963987262469175e-05
Q13322	P10827	7.862300153225173e-06
Q13322	Q9Y261	1.059133106793846e-06
Q13322	Q01664	0.0
Q13322	P10071	7.159667828106277e-07
Q13322	Q9Y5J3	0.0
Q13322	Q02078	9.3525396442052e-06
Q13322	P01106	4.308242735265995e-05
Q13322	P36956	2.5500760948702487e-06
Q13322	P20226	7.750044482834881e-07
Q13322	Q02447	6.03793348619388e-07
Q13322	Q01860	3.6224958021683926e-05
Q13322	P48443	4.49505836295762e-06
Q13322	P04150	5.281911761989188e-05
Q13322	P10243	0.0
Q13322	P24468	4.404273287097183e-08
Q13322	Q9Y6Q9	3.367024717698321e-05
Q13322	O75376	2.270356196282765e-05
Q13322	P17275	1.5741228801323984e-05
Q13322	Q13351	3.2638381418842926e-07
Q13322	Q92985	6.880193259793806e-06
Q13322	Q16236	9.805351299412462e-06
Q13322	P48431	5.834141222512398e-06
Q13322	Q9UBC3	0.0
Q13322	P25208	3.3265823499812347e-07
Q13322	P17676	5.043347362655612e-06
Q13322	P10242	1.8513546629062992e-06
Q13322	P14316	2.2344464843999556e-06
Q13322	P23769	2.25967148570664e-05
Q13322	Q03181	2.1287894462976015e-06
Q13322	P28324	0.0
Q13322	Q13562	0.0
Q13322	P18846	7.972757127930418e-07
Q13322	O15350	3.836241533642986e-05
Q13322	O94916	0.0002901748389701865
Q13322	Q15796	9.361249025224772e-06
Q13322	Q04206	3.792845856026561e-05
Q13322	Q08050	3.818854527449618e-06
