phos	tf	dist
O15530	P18146	0.0001684295407108854
O15530	Q12772	4.879958784773255e-07
O15530	P05412	5.547830636110254e-06
O15530	Q5VTD9	0.0
O15530	O14867	0.0
O15530	O14770	0.0
O15530	Q92786	0.0
O15530	P55347	0.0
O15530	Q9NQB0	0.00028923991034432136
O15530	P04637	0.0015223614156826674
P35968	P31269	0.0
P35968	Q13330	0.0
P35968	P08151	0.0
P35968	O15516	0.0
P35968	Q15233	0.0
P35968	P84022	0.0
P35968	Q8TAQ2	0.0
P35968	P23511	0.0
P35968	P21675	0.0
P35968	Q13568	0.0
P35968	O75626	0.0
P35968	P10914	0.0
P35968	P18848	0.0
P35968	Q14653	0.0
P35968	P41182	0.0
P35968	P26367	0.0
P35968	P15407	0.0
P35968	P25490	0.0
P35968	Q99612	0.0
P35968	P10244	0.0
P35968	P49711	0.0
P35968	P20823	0.0
P35968	Q9UIS9	0.0
P35968	P37231	0.0
P35968	P22736	0.0
P35968	P06401	0.0
P35968	P08047	0.0
P35968	Q06546	0.0
P35968	P15923	0.0
P35968	O00716	0.0
P35968	Q13761	0.0
P35968	P52630	0.0
P35968	Q14469	0.0
P35968	Q9Y618	0.0
P35968	O75444	0.0
P35968	P17861	0.0
P35968	P49715	0.0
P35968	O43524	0.0
P35968	P23771	0.0
P35968	P40763	0.0
P35968	P42224	0.0
P35968	Q96AV8	0.0
P35968	Q03164	0.0
P35968	O75461	0.0
P35968	P25963	0.0
P35968	Q01201	0.0
P35968	O00327	0.0
P35968	P15172	0.0
P35968	Q9UL17	0.0
P35968	P15976	0.0
P35968	P98177	0.0
P35968	P23246	0.0
P35968	Q01094	0.0
P35968	P01100	0.0
P35968	P35638	0.0
P35968	Q06710	0.0
P35968	Q00613	0.0
P35968	O75469	0.0
P35968	P10071	0.0
P35968	Q02078	0.0
P35968	P01106	0.0
P35968	P36956	0.0
P35968	P20226	0.0
P35968	Q02447	0.0
P35968	P04150	0.0
P35968	Q9Y6Q9	0.0
P35968	O75376	0.0
P35968	P17275	0.0
P35968	Q92985	0.0
P35968	Q16236	0.0
P35968	P48431	0.0
P35968	Q9UBC3	0.0
P35968	P25208	0.0
P35968	P17676	0.0
P35968	P10242	0.0
P35968	Q13562	0.0
P35968	P18846	0.0
P35968	O15350	0.0
P35968	O94916	0.0
P35968	Q15796	0.0
P35968	Q04206	0.0
P35968	Q08050	0.0
P35968	Q99801	0.0
P35968	P14859	0.0
P35968	Q9UKL0	0.0
P35968	P04198	0.0
P35968	P18847	0.0
P35968	Q99814	0.0
P35968	P10275	0.0
P35968	P27540	0.0
P35968	P67809	0.0
P35968	P16220	0.0
P35968	P32243	0.0
P35968	O60381	0.0
P35968	Q14526	0.0
P35968	P19838	0.0
P35968	Q02535	0.0
P35968	Q16656	0.0
P35968	Q08945	0.0
P35968	Q01196	0.0
P35968	Q9UM63	0.0
P35968	Q02962	0.0
P35968	P11473	0.0
P35968	P17535	0.0
P35968	P51692	0.0
P35968	P20749	0.0
P35968	P10276	0.0
P35968	Q16665	0.0
P35968	Q15329	0.0
P35968	P26358	0.0
P35968	P03372	0.0
P35968	Q15596	0.0
P35968	O43474	0.0
P35968	Q9UGL1	0.0
P35968	Q01543	0.0
P35968	Q15788	0.0
P35968	Q15672	0.0
P35968	Q92922	0.0
P35968	P17947	0.0
P35968	O75030	0.0
P35968	P48436	0.0
P35968	P22415	0.0
P35968	Q13485	0.0
P35968	Q9H3D4	0.0
P35968	Q00653	0.0
P35968	Q12778	0.0
P35968	Q02548	0.0
P35968	Q16254	0.0
P35968	Q9Y5W3	0.0
P35968	Q9BQA5	0.0
P35968	Q9UJU2	0.0
P35968	P35398	0.0
P35968	Q06330	0.0
P35968	Q14209	0.0
P35968	Q99856	0.0
P35968	Q04864	0.0
P35968	P15336	0.0
P35968	P42229	0.0
P35968	P11831	0.0
P35968	Q07869	0.0
P35968	Q13950	0.0
P35968	P18146	0.0
P35968	Q12772	0.0
P35968	P05412	0.0
P35968	Q5VTD9	0.0
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P55347	0.0
P35968	Q9NQB0	0.0
P35968	P04637	0.0
P06730	P31269	0.0
P06730	Q13330	0.0
P06730	P08151	0.0
P06730	O15516	0.0
P06730	Q15233	0.0
P06730	P84022	0.0
P06730	Q8TAQ2	0.0
P06730	P23511	0.0
P06730	P21675	0.0
P06730	Q13568	0.0
P06730	O75626	0.0
P06730	P10914	0.0
P06730	P18848	0.0
P06730	Q14653	0.0
P06730	P41182	0.0
P06730	P26367	0.0
P06730	P15407	0.0
P06730	P25490	0.0
P06730	Q99612	0.0
P06730	P10244	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	P08047	0.0
P06730	Q06546	0.0
P06730	P15923	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	P40763	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	O00327	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P10071	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	P04150	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q99814	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P16220	0.0
P06730	P32243	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	Q16656	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	Q15672	0.0
P06730	Q92922	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	Q9UJU2	0.0
P06730	P35398	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	P15336	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	P05412	0.0
P06730	Q5VTD9	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q9NQB0	0.0
P06730	P04637	0.0
P23443	P31269	0.0
P23443	Q13330	0.0
P23443	P08151	0.0
P23443	O15516	0.0
P23443	Q15233	0.0
P23443	P84022	3.953108910163921e-07
P23443	Q8TAQ2	2.541428387209601e-06
P23443	P23511	6.201553494959305e-05
P23443	P21675	0.0
P23443	Q13568	6.201553494959305e-05
P23443	O75626	6.303128140130861e-05
P23443	P10914	3.5182863299840934e-07
P23443	P18848	4.9539280929618855e-06
P23443	Q14653	0.0
P23443	P41182	6.395787099947239e-05
P23443	P26367	0.0
P23443	P15407	1.8117859773695556e-06
P23443	P25490	8.66127801447681e-06
P23443	Q99612	0.0
P23443	P10244	2.2419702861410787e-06
P23443	P49711	0.0
P23443	P20823	1.7739525372267972e-07
P23443	Q9UIS9	0.0
P23443	P37231	1.3816017382335778e-06
P23443	P22736	0.0
P23443	P06401	2.0225344804172983e-07
P23443	P08047	2.0598982431413092e-05
P23443	Q06546	2.696449465156809e-06
P23443	P15923	1.2471331472367186e-08
P23443	O00716	8.66127801447681e-06
P23443	Q13761	0.0
P23443	P52630	0.0
P23443	Q14469	2.487610200857278e-07
P23443	Q9Y618	1.0319987955308796e-06
P23443	O75444	0.0
P23443	P17861	1.3067929767722232e-07
P23443	P49715	3.386595554348448e-07
P23443	O43524	6.0174995019934594e-05
P23443	P23771	4.835194957147581e-07
P23443	P40763	2.201241362544718e-05
P23443	P42224	8.797923060125006e-06
P23443	Q96AV8	0.0
P23443	Q03164	0.0
P23443	O75461	0.0
P23443	P25963	4.0018106754956173e-07
P23443	Q01201	1.3020266983165411e-06
P23443	O00327	1.6675469408620218e-09
P23443	P15172	1.100663110663129e-07
P23443	Q9UL17	2.6294297377532333e-07
P23443	P15976	1.1014626530344914e-07
P23443	P98177	5.320024369366788e-06
P23443	P23246	0.0
P23443	Q01094	0.00012917249155228294
P23443	P01100	1.8823028175621937e-06
P23443	P35638	1.8336777098992962e-06
P23443	Q06710	2.487610200857278e-07
P23443	Q00613	4.377401563146564e-07
P23443	O75469	1.0301758381444298e-06
P23443	P10071	4.377401563146564e-07
P23443	Q02078	0.0
P23443	P01106	0.0005359064830804465
P23443	P36956	2.6294297377532333e-07
P23443	P20226	9.807813369419676e-06
P23443	Q02447	0.0
P23443	P04150	5.0503732456167686e-05
P23443	Q9Y6Q9	4.435998117128697e-06
P23443	O75376	1.822957386449785e-09
P23443	P17275	1.0157464517155564e-06
P23443	Q92985	0.0
P23443	Q16236	1.7453303289998453e-07
P23443	P48431	1.9063683907611683e-06
P23443	Q9UBC3	0.0
P23443	P25208	6.201553494959305e-05
P23443	P17676	2.696449465156809e-06
P23443	P10242	2.263149832772423e-06
P23443	Q13562	0.0
P23443	P18846	0.0
P23443	O15350	0.00013321615422703936
P23443	O94916	3.6104812833323723e-06
P23443	Q15796	1.5660721917489774e-06
P23443	Q04206	4.551026965380861e-06
P23443	Q08050	2.7732240584261455e-07
P23443	Q99801	1.0122144202353762e-05
P23443	P14859	7.468130273762524e-07
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	6.354798414736814e-05
P23443	Q99814	0.0
P23443	P10275	0.0005736053189854262
P23443	P27540	3.41434809903907e-06
P23443	P67809	3.953108910163921e-07
P23443	P16220	7.0398897884633295e-06
P23443	P32243	0.0
P23443	O60381	0.0
P23443	Q14526	6.819344625252268e-05
P23443	P19838	3.7144259812501603e-06
P23443	Q02535	4.1608213604158634e-08
P23443	Q16656	3.953108910163921e-07
P23443	Q08945	0.0
P23443	Q01196	2.5925179899598456e-05
P23443	Q9UM63	6.201553494959305e-05
P23443	Q02962	1.554736076061797e-08
P23443	P11473	6.201553494959305e-05
P23443	P17535	2.199167354898103e-07
P23443	P51692	2.107991721462684e-08
P23443	P20749	0.0
P23443	P10276	3.107497630478483e-08
P23443	Q16665	1.361610140200293e-05
P23443	Q15329	0.0
P23443	P26358	7.034047835392393e-05
P23443	P03372	1.0877986032363191e-06
P23443	Q15596	0.0
P23443	O43474	2.0459222898599862e-06
P23443	Q9UGL1	3.404730976219241e-07
P23443	Q01543	0.0
P23443	Q15788	0.0
P23443	Q15672	0.0
P23443	Q92922	3.953108910163921e-07
P23443	P17947	1.1020688709474309e-06
P23443	O75030	0.0
P23443	P48436	1.554736076061797e-08
P23443	P22415	1.8336777098992962e-06
P23443	Q13485	0.0
P23443	Q9H3D4	0.007011536785176262
P23443	Q00653	5.9286644519082105e-08
P23443	Q12778	1.8890599030094033e-05
P23443	Q02548	0.0
P23443	Q16254	2.3106730336993608e-07
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	0.0
P23443	Q9UJU2	5.763174630172237e-07
P23443	P35398	0.0
P23443	Q06330	3.643879672534124e-10
P23443	Q14209	8.66127801447681e-06
P23443	Q99856	6.201553494959305e-05
P23443	Q04864	0.0
P23443	P15336	5.108267674469453e-06
P23443	P42229	1.343005291720832e-05
P23443	P11831	0.0
P23443	Q07869	0.0
P23443	Q13950	2.3106730336993608e-07
P23443	P18146	1.0406891146602907e-06
P23443	Q12772	4.978804873254408e-06
P23443	P05412	1.5231359807951671e-05
P23443	Q5VTD9	0.0
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q9NQB0	5.38514154419458e-06
P23443	P04637	0.016020697971737493
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	O15516	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P21675	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	P15407	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	P10244	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	P08047	0.0
P29474	Q06546	0.0
P29474	P15923	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	P40763	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	O00327	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P10071	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	P04150	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q99814	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P16220	0.0
P29474	P32243	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	Q16656	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	Q15672	0.0
P29474	Q92922	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	Q9UJU2	0.0
P29474	P35398	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	P15336	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	P05412	0.0
P29474	Q5VTD9	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q9NQB0	0.0
P29474	P04637	0.0
O14733	P31269	0.0
O14733	Q13330	0.0
O14733	P08151	0.0
O14733	O15516	0.0
O14733	Q15233	0.0
O14733	P84022	1.1878934605634882e-07
O14733	Q8TAQ2	1.3809696578562673e-05
O14733	P23511	1.3622802935660518e-06
O14733	P21675	0.0
O14733	Q13568	1.3622802935660518e-06
O14733	O75626	4.170370013828781e-06
O14733	P10914	0.0003625515978170306
O14733	P18848	8.299358438748447e-05
O14733	Q14653	0.0
O14733	P41182	1.4275900332773468e-06
O14733	P26367	0.0
O14733	P15407	5.32579502477838e-07
O14733	P25490	2.5695634757819225e-06
O14733	Q99612	0.0
O14733	P10244	8.26819218209948e-07
O14733	P49711	0.0
O14733	P20823	2.0510349434821605e-05
O14733	Q9UIS9	0.0
O14733	P37231	2.6150795236625256e-06
O14733	P22736	0.0
O14733	P06401	2.211470890675586e-06
O14733	P08047	0.009019528053863043
O14733	Q06546	5.777742946560646e-07
O14733	P15923	3.444687365062746e-08
O14733	O00716	2.5695634757819225e-06
O14733	Q13761	0.0
O14733	P52630	0.0
O14733	Q14469	6.3421910194798945e-09
O14733	Q9Y618	1.931943898061525e-06
O14733	O75444	0.0
O14733	P17861	1.927449181635325e-07
O14733	P49715	5.290320910561627e-07
O14733	O43524	2.949523177575215e-05
O14733	P23771	4.45363415277611e-06
O14733	P40763	6.086056167655047e-05
O14733	P42224	0.009063796641327856
O14733	Q96AV8	0.0
O14733	Q03164	0.0
O14733	O75461	0.0
O14733	P25963	3.7625881976241007e-06
O14733	Q01201	2.078302719242486e-05
O14733	O00327	1.2716350182422045e-08
O14733	P15172	8.731488843571499e-07
O14733	Q9UL17	0.00011514278094676952
O14733	P15976	3.0178321349477715e-07
O14733	P98177	2.5838722137106673e-05
O14733	P23246	0.0
O14733	Q01094	4.791246949483576e-05
O14733	P01100	2.527768164101864e-06
O14733	P35638	2.1588266366729855e-06
O14733	Q06710	6.3421910194798945e-09
O14733	Q00613	1.4397423478211602e-08
O14733	O75469	1.9181101218783965e-06
O14733	P10071	1.4397423478211602e-08
O14733	Q02078	0.0
O14733	P01106	0.00039613011414197535
O14733	P36956	0.00011514278094676952
O14733	P20226	4.645986216073582e-05
O14733	Q02447	0.0
O14733	P04150	2.285651074939814e-06
O14733	Q9Y6Q9	3.4520220949995845e-06
O14733	O75376	1.3833776183128521e-08
O14733	P17275	2.808089720262729e-06
O14733	Q92985	0.0
O14733	Q16236	2.0519915266459714e-05
O14733	P48431	1.27777154655499e-05
O14733	Q9UBC3	0.0
O14733	P25208	1.3622802935660518e-06
O14733	P17676	5.777742946560646e-07
O14733	P10242	2.14945104180985e-05
O14733	Q13562	0.0
O14733	P18846	0.0
O14733	O15350	0.0018914879166318402
O14733	O94916	0.0018038325258568214
O14733	Q15796	4.808375292915463e-08
O14733	Q04206	3.7313162416697e-05
O14733	Q08050	3.086660042688781e-06
O14733	Q99801	4.977622362147472e-07
O14733	P14859	2.7354474995730594e-06
O14733	Q9UKL0	0.0
O14733	P04198	0.0
O14733	P18847	1.8429117937147053e-06
O14733	Q99814	0.0
O14733	P10275	2.821129150240409e-05
O14733	P27540	0.00038341175185280664
O14733	P67809	1.1878934605634882e-07
O14733	P16220	2.0829607291336634e-06
O14733	P32243	0.0
O14733	O60381	0.0
O14733	Q14526	2.3938026865370113e-06
O14733	P19838	7.948102670082138e-05
O14733	Q02535	1.1499151471570286e-07
O14733	Q16656	1.1878934605634882e-07
O14733	Q08945	0.0
O14733	Q01196	4.945415791580185e-06
O14733	Q9UM63	1.3622802935660518e-06
O14733	Q02962	3.958100824377879e-10
O14733	P11473	1.3622802935660518e-06
O14733	P17535	2.5837950549073597e-07
O14733	P51692	2.1752975736754985e-05
O14733	P20749	0.0
O14733	P10276	1.559094351194749e-07
O14733	Q16665	0.0003723254817514401
O14733	Q15329	0.0
O14733	P26358	9.906546997507959e-06
O14733	P03372	5.458065938082377e-06
O14733	Q15596	0.0
O14733	O43474	4.726199842141126e-06
O14733	Q9UGL1	6.5784624110422245e-06
O14733	Q01543	0.0
O14733	Q15788	0.0
O14733	Q15672	0.0
O14733	Q92922	1.1878934605634882e-07
O14733	P17947	3.0205732259899673e-06
O14733	O75030	0.0
O14733	P48436	3.958100824377879e-10
O14733	P22415	2.1588266366729855e-06
O14733	Q13485	0.0
O14733	Q9H3D4	0.0018078375794904169
O14733	Q00653	1.775334255946769e-08
O14733	Q12778	3.5175730672247954e-05
O14733	Q02548	0.0
O14733	Q16254	4.909117022611136e-08
O14733	Q9Y5W3	0.0
O14733	Q9BQA5	0.0
O14733	Q9UJU2	1.0530589871716957e-07
O14733	P35398	0.0
O14733	Q06330	2.7660510078844956e-09
O14733	Q14209	2.5695634757819225e-06
O14733	Q99856	1.3622802935660518e-06
O14733	Q04864	0.0
O14733	P15336	1.6024976315368115e-06
O14733	P42229	0.009037455066407176
O14733	P11831	0.0
O14733	Q07869	0.0
O14733	Q13950	4.909117022611136e-08
O14733	P18146	2.8769834675639838e-06
O14733	Q12772	1.82364775631848e-05
O14733	P05412	0.009015381957608527
O14733	Q5VTD9	0.0
O14733	O14867	0.0
O14733	O14770	0.0
O14733	Q92786	0.0
O14733	P55347	0.0
O14733	Q9NQB0	2.655725085955602e-05
O14733	P04637	0.0003519703829792406
P42224	P31269	0.0
P42224	Q13330	0.0
P42224	P08151	0.0
P42224	O15516	0.0
P42224	Q15233	0.0
P42224	P84022	9.791385840964426e-07
P42224	Q8TAQ2	1.0686928780620137e-05
P42224	P23511	2.241329793203811e-05
P42224	P21675	0.0
P42224	Q13568	2.241329793203811e-05
P42224	O75626	6.885559017429322e-05
P42224	P10914	0.01603884111609209
P42224	P18848	9.038007298400002e-06
P42224	Q14653	0.0
P42224	P41182	2.3230388173125468e-05
P42224	P26367	0.0
P42224	P15407	1.6336309675436126e-05
