phos	tf	dist
P42224	P10244	2.0065629668644338e-05
P42224	P49711	0.0
P42224	P20823	0.0005055687491875885
P42224	Q9UIS9	0.0
P42224	P37231	4.371437160948297e-05
P42224	P22736	0.0
P42224	P06401	7.948368220435976e-05
P42224	P08047	6.920677373613583e-05
P42224	Q06546	4.073839805290943e-05
P42224	P15923	1.8753628989523665e-06
P42224	O00716	3.984609259693284e-05
P42224	Q13761	0.0
P42224	P52630	0.0
P42224	Q14469	2.8946180412875386e-07
P42224	Q9Y618	2.7317807984756852e-05
P42224	O75444	0.0
P42224	P17861	5.436508849954878e-06
P42224	P49715	2.184327509538422e-05
P42224	O43524	0.0001226525276521819
P42224	P23771	0.00015816901418753596
P42224	P40763	0.0009538120580194359
P42224	P42224	0.10084462502009621
P42224	Q96AV8	0.0
P42224	Q03164	0.0
P42224	O75461	0.0
P42224	P25963	4.267464186250522e-06
P42224	Q01201	0.0005197346243326502
P42224	O00327	8.298932563785022e-08
P42224	P15172	8.336609675008749e-06
P42224	Q9UL17	1.3149070091093918e-06
P42224	P15976	1.1749665811275282e-05
P42224	P98177	5.641217542609532e-05
P42224	P23246	0.0
P42224	Q01094	0.0007455664028063297
P42224	P01100	0.0001635526438761653
P42224	P35638	0.0001629508093182786
P42224	Q06710	2.8946180412875386e-07
P42224	Q00613	6.977775870122654e-07
P42224	O75469	2.7284200595670274e-05
P42224	P10071	6.977775870122654e-07
P42224	Q02078	0.0
P42224	P01106	0.0063896770947412685
P42224	P36956	1.3149070091093918e-06
P42224	P20226	3.8892088437486073e-05
P42224	Q02447	0.0
P42224	P04150	8.473063216737584e-05
P42224	Q9Y6Q9	3.826226114765185e-06
P42224	O75376	3.360738908657882e-08
P42224	P17275	6.596588654271616e-05
P42224	Q92985	0.0
P42224	Q16236	0.0005060712611070794
P42224	P48431	1.921262393210903e-05
P42224	Q9UBC3	0.0
P42224	P25208	2.367722068089612e-05
P42224	P17676	4.073839805290943e-05
P42224	P10242	0.0005158079470423312
P42224	Q13562	0.0
P42224	P18846	0.0
P42224	O15350	0.000977709857868694
P42224	O94916	7.726712013860225e-05
P42224	Q15796	1.0512722096727562e-06
P42224	Q04206	9.848030938305084e-05
P42224	Q08050	3.177289657504423e-06
P42224	Q99801	3.6777590175984335e-06
P42224	P14859	0.00010285929479169104
P42224	Q9UKL0	0.0
P42224	P04198	0.0
P42224	P18847	3.776256257642845e-05
P42224	Q99814	0.0
P42224	P10275	0.00013941932567524141
P42224	P27540	0.006576249928493649
P42224	P67809	2.2660259321757814e-06
P42224	P16220	5.7447686932084776e-05
P42224	P32243	0.0
P42224	O60381	0.0
P42224	Q14526	5.795104413094599e-05
P42224	P19838	0.0006214192307161002
P42224	Q02535	4.1763861886375674e-06
P42224	Q16656	2.2660259321757814e-06
P42224	Q08945	0.0
P42224	Q01196	0.0001790054282130964
P42224	Q9UM63	2.367722068089612e-05
P42224	Q02962	2.6238211076762477e-08
P42224	P11473	2.367722068089612e-05
P42224	P17535	2.9275030283154195e-05
P42224	P51692	0.0008168283296986546
P42224	P20749	0.0
P42224	P10276	3.513611001858951e-06
P42224	Q16665	0.0061541193460807565
P42224	Q15329	0.0
P42224	P26358	0.0002733926572505607
P42224	P03372	8.204195993027632e-05
P42224	Q15596	0.0
P42224	O43474	9.325008713838643e-05
P42224	Q9UGL1	2.1828129029891516e-05
P42224	Q01543	0.0
P42224	Q15788	0.0
P42224	Q15672	0.0
P42224	Q92922	2.2660259321757814e-06
P42224	P17947	7.84766923161601e-05
P42224	O75030	0.0
P42224	P48436	2.6238211076762477e-08
P42224	P22415	0.0001629508093182786
P42224	Q13485	0.0
P42224	Q9H3D4	5.3192999752372985e-05
P42224	Q00653	5.050088359127488e-07
P42224	Q12778	0.00033432803168965177
P42224	Q02548	0.0
P42224	Q16254	5.211233313644986e-06
P42224	Q9Y5W3	0.0
P42224	Q9BQA5	0.0
P42224	Q9UJU2	2.14756629248343e-06
P42224	P35398	0.0
P42224	Q06330	9.961352807709527e-09
P42224	Q14209	3.984609259693284e-05
P42224	Q99856	2.367722068089612e-05
P42224	Q04864	0.0
P42224	P15336	3.133085498994336e-05
P42224	P42229	0.0008543544276067201
P42224	P11831	0.0
P42224	Q07869	0.0
P42224	Q13950	5.211233313644986e-06
P42224	P18146	6.97166123406209e-05
P42224	Q12772	0.0004571635768472007
P42224	P05412	1.2803877019364706e-05
P42224	Q5VTD9	0.0
P42224	O14867	0.0
P42224	O14770	0.0
P42224	Q92786	0.0
P42224	P55347	0.0
P42224	Q9NQB0	6.051482774977551e-05
P42224	P04637	0.004081260073218102
O75582	P31269	0.0
O75582	Q13330	0.0
O75582	P08151	0.0
O75582	O15516	0.0
O75582	Q15233	0.0
O75582	P84022	0.0
O75582	Q8TAQ2	0.0
O75582	P23511	0.0
O75582	P21675	0.0
O75582	Q13568	0.0
O75582	O75626	0.0
O75582	P10914	0.0
O75582	P18848	0.0
O75582	Q14653	0.0
O75582	P41182	0.0
O75582	P26367	0.0
O75582	P15407	0.0
O75582	P25490	0.0
O75582	Q99612	0.0
O75582	P10244	0.0
O75582	P49711	0.0
O75582	P20823	0.0
O75582	Q9UIS9	0.0
O75582	P37231	0.0
O75582	P22736	0.0
O75582	P06401	0.0
O75582	P08047	0.0
O75582	Q06546	0.0
O75582	P15923	0.0
O75582	O00716	0.0
O75582	Q13761	0.0
O75582	P52630	0.0
O75582	Q14469	0.0
O75582	Q9Y618	0.0
O75582	O75444	0.0
O75582	P17861	0.0
O75582	P49715	0.0
O75582	O43524	0.0
O75582	P23771	0.0
O75582	P40763	0.0
O75582	P42224	0.0
O75582	Q96AV8	0.0
O75582	Q03164	0.0
O75582	O75461	0.0
O75582	P25963	0.0
O75582	Q01201	0.0
O75582	O00327	0.0
O75582	P15172	0.0
O75582	Q9UL17	0.0
O75582	P15976	0.0
O75582	P98177	0.0
O75582	P23246	0.0
O75582	Q01094	0.0
O75582	P01100	0.0
O75582	P35638	0.0
O75582	Q06710	0.0
O75582	Q00613	0.0
O75582	O75469	0.0
O75582	P10071	0.0
O75582	Q02078	0.0
O75582	P01106	0.0
O75582	P36956	0.0
O75582	P20226	0.0
O75582	Q02447	0.0
O75582	P04150	0.0
O75582	Q9Y6Q9	0.0
O75582	O75376	0.0
O75582	P17275	0.0
O75582	Q92985	0.0
O75582	Q16236	0.0
O75582	P48431	0.0
O75582	Q9UBC3	0.0
O75582	P25208	0.0
O75582	P17676	0.0
O75582	P10242	0.0
O75582	Q13562	0.0
O75582	P18846	0.0
O75582	O15350	0.0
O75582	O94916	0.0
O75582	Q15796	0.0
O75582	Q04206	0.0
O75582	Q08050	0.0
O75582	Q99801	0.0
O75582	P14859	0.0
O75582	Q9UKL0	0.0
O75582	P04198	0.0
O75582	P18847	0.0
O75582	Q99814	0.0
O75582	P10275	0.0
O75582	P27540	0.0
O75582	P67809	0.0
O75582	P16220	0.0
O75582	P32243	0.0
O75582	O60381	0.0
O75582	Q14526	0.0
O75582	P19838	0.0
O75582	Q02535	0.0
O75582	Q16656	0.0
O75582	Q08945	0.0
O75582	Q01196	0.0
O75582	Q9UM63	0.0
O75582	Q02962	0.0
O75582	P11473	0.0
O75582	P17535	0.0
O75582	P51692	0.0
O75582	P20749	0.0
O75582	P10276	0.0
O75582	Q16665	0.0
O75582	Q15329	0.0
O75582	P26358	0.0
O75582	P03372	0.0
O75582	Q15596	0.0
O75582	O43474	0.0
O75582	Q9UGL1	0.0
O75582	Q01543	0.0
O75582	Q15788	0.0
O75582	Q15672	0.0
O75582	Q92922	0.0
O75582	P17947	0.0
O75582	O75030	0.0
O75582	P48436	0.0
O75582	P22415	0.0
O75582	Q13485	0.0
O75582	Q9H3D4	0.0
O75582	Q00653	0.0
O75582	Q12778	0.0
O75582	Q02548	0.0
O75582	Q16254	0.0
O75582	Q9Y5W3	0.0
O75582	Q9BQA5	0.0
O75582	Q9UJU2	0.0
O75582	P35398	0.0
O75582	Q06330	0.0
O75582	Q14209	0.0
O75582	Q99856	0.0
O75582	Q04864	0.0
O75582	P15336	0.0
O75582	P42229	0.0
O75582	P11831	0.0
O75582	Q07869	0.0
O75582	Q13950	0.0
O75582	P18146	0.0
O75582	Q12772	0.0
O75582	P05412	0.0
O75582	Q5VTD9	0.0
O75582	O14867	0.0
O75582	O14770	0.0
O75582	Q92786	0.0
O75582	P55347	0.0
O75582	Q9NQB0	0.0
O75582	P04637	0.0
Q9Y478	P31269	0.0
Q9Y478	Q13330	0.0
Q9Y478	P08151	0.0
Q9Y478	O15516	0.0
Q9Y478	Q15233	0.0
Q9Y478	P84022	0.0
Q9Y478	Q8TAQ2	0.0
Q9Y478	P23511	0.0
Q9Y478	P21675	0.0
Q9Y478	Q13568	0.0
Q9Y478	O75626	0.0
Q9Y478	P10914	0.0
Q9Y478	P18848	0.0
Q9Y478	Q14653	0.0
Q9Y478	P41182	0.0
Q9Y478	P26367	0.0
Q9Y478	P15407	0.0
Q9Y478	P25490	0.0
Q9Y478	Q99612	0.0
Q9Y478	P10244	0.0
Q9Y478	P49711	0.0
Q9Y478	P20823	0.0
Q9Y478	Q9UIS9	0.0
Q9Y478	P37231	0.0
Q9Y478	P22736	0.0
Q9Y478	P06401	0.0
Q9Y478	P08047	0.0
Q9Y478	Q06546	0.0
Q9Y478	P15923	0.0
Q9Y478	O00716	0.0
Q9Y478	Q13761	0.0
Q9Y478	P52630	0.0
Q9Y478	Q14469	0.0
Q9Y478	Q9Y618	0.0
Q9Y478	O75444	0.0
Q9Y478	P17861	0.0
Q9Y478	P49715	0.0
Q9Y478	O43524	0.0
Q9Y478	P23771	0.0
Q9Y478	P40763	0.0
Q9Y478	P42224	0.0
Q9Y478	Q96AV8	0.0
Q9Y478	Q03164	0.0
Q9Y478	O75461	0.0
Q9Y478	P25963	0.0
Q9Y478	Q01201	0.0
Q9Y478	O00327	0.0
Q9Y478	P15172	0.0
Q9Y478	Q9UL17	0.0
Q9Y478	P15976	0.0
Q9Y478	P98177	0.0
Q9Y478	P23246	0.0
Q9Y478	Q01094	0.0
Q9Y478	P01100	0.0
Q9Y478	P35638	0.0
Q9Y478	Q06710	0.0
Q9Y478	Q00613	0.0
Q9Y478	O75469	0.0
Q9Y478	P10071	0.0
Q9Y478	Q02078	0.0
Q9Y478	P01106	0.0
Q9Y478	P36956	0.0
Q9Y478	P20226	0.0
Q9Y478	Q02447	0.0
Q9Y478	P04150	0.0
Q9Y478	Q9Y6Q9	0.0
Q9Y478	O75376	0.0
Q9Y478	P17275	0.0
Q9Y478	Q92985	0.0
Q9Y478	Q16236	0.0
Q9Y478	P48431	0.0
Q9Y478	Q9UBC3	0.0
Q9Y478	P25208	0.0
Q9Y478	P17676	0.0
Q9Y478	P10242	0.0
Q9Y478	Q13562	0.0
Q9Y478	P18846	0.0
Q9Y478	O15350	0.0
Q9Y478	O94916	0.0
Q9Y478	Q15796	0.0
Q9Y478	Q04206	0.0
Q9Y478	Q08050	0.0
Q9Y478	Q99801	0.0
Q9Y478	P14859	0.0
Q9Y478	Q9UKL0	0.0
Q9Y478	P04198	0.0
Q9Y478	P18847	0.0
Q9Y478	Q99814	0.0
Q9Y478	P10275	0.0
Q9Y478	P27540	0.0
Q9Y478	P67809	0.0
Q9Y478	P16220	0.0
Q9Y478	P32243	0.0
Q9Y478	O60381	0.0
Q9Y478	Q14526	0.0
Q9Y478	P19838	0.0
Q9Y478	Q02535	0.0
Q9Y478	Q16656	0.0
Q9Y478	Q08945	0.0
Q9Y478	Q01196	0.0
Q9Y478	Q9UM63	0.0
Q9Y478	Q02962	0.0
Q9Y478	P11473	0.0
Q9Y478	P17535	0.0
Q9Y478	P51692	0.0
Q9Y478	P20749	0.0
Q9Y478	P10276	0.0
Q9Y478	Q16665	0.0
Q9Y478	Q15329	0.0
Q9Y478	P26358	0.0
Q9Y478	P03372	0.0
Q9Y478	Q15596	0.0
Q9Y478	O43474	0.0
Q9Y478	Q9UGL1	0.0
Q9Y478	Q01543	0.0
Q9Y478	Q15788	0.0
Q9Y478	Q15672	0.0
Q9Y478	Q92922	0.0
Q9Y478	P17947	0.0
Q9Y478	O75030	0.0
Q9Y478	P48436	0.0
Q9Y478	P22415	0.0
Q9Y478	Q13485	0.0
Q9Y478	Q9H3D4	0.0
Q9Y478	Q00653	0.0
Q9Y478	Q12778	0.0
Q9Y478	Q02548	0.0
Q9Y478	Q16254	0.0
Q9Y478	Q9Y5W3	0.0
Q9Y478	Q9BQA5	0.0
Q9Y478	Q9UJU2	0.0
Q9Y478	P35398	0.0
Q9Y478	Q06330	0.0
Q9Y478	Q14209	0.0
Q9Y478	Q99856	0.0
Q9Y478	Q04864	0.0
Q9Y478	P15336	0.0
Q9Y478	P42229	0.0
Q9Y478	P11831	0.0
Q9Y478	Q07869	0.0
Q9Y478	Q13950	0.0
Q9Y478	P18146	0.0
Q9Y478	Q12772	0.0
Q9Y478	P05412	0.0
Q9Y478	Q5VTD9	0.0
Q9Y478	O14867	0.0
Q9Y478	O14770	0.0
Q9Y478	Q92786	0.0
Q9Y478	P55347	0.0
Q9Y478	Q9NQB0	0.0
Q9Y478	P04637	0.0
P02545	P31269	0.0
P02545	Q13330	0.0
P02545	P08151	0.0
P02545	O15516	0.0
P02545	Q15233	0.0
P02545	P84022	0.0
P02545	Q8TAQ2	0.0
P02545	P23511	0.0
P02545	P21675	0.0
P02545	Q13568	0.0
P02545	O75626	0.0
P02545	P10914	0.0
P02545	P18848	0.0
P02545	Q14653	0.0
P02545	P41182	0.0
P02545	P26367	0.0
P02545	P15407	0.0
P02545	P25490	0.0
P02545	Q99612	0.0
P02545	P10244	0.0
P02545	P49711	0.0
P02545	P20823	0.0
P02545	Q9UIS9	0.0
P02545	P37231	0.0
P02545	P22736	0.0
P02545	P06401	0.0
P02545	P08047	0.0
P02545	Q06546	0.0
P02545	P15923	0.0
P02545	O00716	0.0
P02545	Q13761	0.0
P02545	P52630	0.0
P02545	Q14469	0.0
P02545	Q9Y618	0.0
P02545	O75444	0.0
P02545	P17861	0.0
P02545	P49715	0.0
P02545	O43524	0.0
P02545	P23771	0.0
P02545	P40763	0.0
P02545	P42224	0.0
P02545	Q96AV8	0.0
P02545	Q03164	0.0
P02545	O75461	0.0
P02545	P25963	0.0
P02545	Q01201	0.0
P02545	O00327	0.0
P02545	P15172	0.0
P02545	Q9UL17	0.0
P02545	P15976	0.0
P02545	P98177	0.0
P02545	P23246	0.0
P02545	Q01094	0.0
P02545	P01100	0.0
P02545	P35638	0.0
P02545	Q06710	0.0
P02545	Q00613	0.0
P02545	O75469	0.0
P02545	P10071	0.0
P02545	Q02078	0.0
P02545	P01106	0.0
P02545	P36956	0.0
P02545	P20226	0.0
P02545	Q02447	0.0
P02545	P04150	0.0
P02545	Q9Y6Q9	0.0
P02545	O75376	0.0
P02545	P17275	0.0
P02545	Q92985	0.0
P02545	Q16236	0.0
P02545	P48431	0.0
P02545	Q9UBC3	0.0
P02545	P25208	0.0
P02545	P17676	0.0
P02545	P10242	0.0
P02545	Q13562	0.0
P02545	P18846	0.0
P02545	O15350	0.0
P02545	O94916	0.0
P02545	Q15796	0.0
P02545	Q04206	0.0
P02545	Q08050	0.0
P02545	Q99801	0.0
P02545	P14859	0.0
P02545	Q9UKL0	0.0
P02545	P04198	0.0
P02545	P18847	0.0
P02545	Q99814	0.0
P02545	P10275	0.0
P02545	P27540	0.0
P02545	P67809	0.0
P02545	P16220	0.0
P02545	P32243	0.0
P02545	O60381	0.0
P02545	Q14526	0.0
P02545	P19838	0.0
P02545	Q02535	0.0
P02545	Q16656	0.0
P02545	Q08945	0.0
P02545	Q01196	0.0
P02545	Q9UM63	0.0
P02545	Q02962	0.0
P02545	P11473	0.0
P02545	P17535	0.0
P02545	P51692	0.0
P02545	P20749	0.0
P02545	P10276	0.0
P02545	Q16665	0.0
P02545	Q15329	0.0
P02545	P26358	0.0
P02545	P03372	0.0
P02545	Q15596	0.0
P02545	O43474	0.0
P02545	Q9UGL1	0.0
P02545	Q01543	0.0
P02545	Q15788	0.0
P02545	Q15672	0.0
P02545	Q92922	0.0
P02545	P17947	0.0
P02545	O75030	0.0
P02545	P48436	0.0
P02545	P22415	0.0
P02545	Q13485	0.0
P02545	Q9H3D4	0.0
P02545	Q00653	0.0
P02545	Q12778	0.0
P02545	Q02548	0.0
P02545	Q16254	0.0
P02545	Q9Y5W3	0.0
P02545	Q9BQA5	0.0
P02545	Q9UJU2	0.0
P02545	P35398	0.0
P02545	Q06330	0.0
P02545	Q14209	0.0
P02545	Q99856	0.0
P02545	Q04864	0.0
P02545	P15336	0.0
P02545	P42229	0.0
P02545	P11831	0.0
P02545	Q07869	0.0
P02545	Q13950	0.0
P02545	P18146	0.0
P02545	Q12772	0.0
P02545	P05412	0.0
P02545	Q5VTD9	0.0
P02545	O14867	0.0
P02545	O14770	0.0
P02545	Q92786	0.0
P02545	P55347	0.0
P02545	Q9NQB0	0.0
P02545	P04637	0.0
Q96GD4	P31269	0.0
Q96GD4	Q13330	0.0
Q96GD4	P08151	0.0
Q96GD4	O15516	0.0
Q96GD4	Q15233	0.0
Q96GD4	P84022	4.631389930612168e-07
Q96GD4	Q8TAQ2	2.1183310303853054e-06
Q96GD4	P23511	6.223764597380618e-06
Q96GD4	P21675	0.0
Q96GD4	Q13568	6.223764597380618e-06
Q96GD4	O75626	7.512440730361309e-06
Q96GD4	P10914	5.620037513723807e-06
Q96GD4	P18848	1.50179395195245e-05
Q96GD4	Q14653	0.0
Q96GD4	P41182	6.834268966635467e-06
Q96GD4	P26367	0.0
Q96GD4	P15407	3.4759627380503036e-06
Q96GD4	P25490	0.0018413186080916875
Q96GD4	Q99612	0.0
Q96GD4	P10244	6.349191606694346e-05
Q96GD4	P49711	0.0
Q96GD4	P20823	3.4074135273280684e-06
Q96GD4	Q9UIS9	0.0
Q96GD4	P37231	2.3382665774731756e-05
Q96GD4	P22736	0.0
Q96GD4	P06401	6.296102838916526e-07
Q96GD4	P08047	0.00010361097679174332
Q96GD4	Q06546	3.822185363005342e-06
Q96GD4	P15923	3.380081722164612e-08
Q96GD4	O00716	0.0018413186080916875
Q96GD4	Q13761	0.0
Q96GD4	P52630	0.0
Q96GD4	Q14469	6.087829443409335e-08
Q96GD4	Q9Y618	1.6118518251709343e-05
Q96GD4	O75444	0.0
Q96GD4	P17861	6.473884050089564e-06
Q96GD4	P49715	1.2697460814023587e-06
Q96GD4	O43524	0.0001848441569236837
Q96GD4	P23771	1.382789566815012e-06
Q96GD4	P40763	1.9018287038263228e-05
Q96GD4	P42224	9.384196172753365e-05
Q96GD4	Q96AV8	0.0
Q96GD4	Q03164	0.0
Q96GD4	O75461	0.0
Q96GD4	P25963	8.969019341194318e-07
Q96GD4	Q01201	3.7531792406101983e-06
Q96GD4	O00327	1.8753688044074066e-07
Q96GD4	P15172	2.398340105275751e-07
Q96GD4	Q9UL17	1.979541436433592e-06
Q96GD4	P15976	2.3218889676643708e-07
Q96GD4	P98177	0.00017023911335263222
Q96GD4	P23246	0.0
Q96GD4	Q01094	0.0024664368955194167
Q96GD4	P01100	1.794233965223785e-05
Q96GD4	P35638	1.6797789046171915e-05
Q96GD4	Q06710	6.087829443409335e-08
Q96GD4	Q00613	1.7027729117355933e-07
Q96GD4	O75469	1.6054241851625355e-05
Q96GD4	P10071	1.7027729117355933e-07
Q96GD4	Q02078	0.0
Q96GD4	P01106	0.0003031409332834072
Q96GD4	P36956	1.979541436433592e-06
Q96GD4	P20226	1.5144308331660843e-05
Q96GD4	Q02447	0.0
Q96GD4	P04150	2.0831205734934534e-06
Q96GD4	Q9Y6Q9	9.972655981677632e-07
Q96GD4	O75376	6.427640008398718e-08
Q96GD4	P17275	1.288676132980691e-06
Q96GD4	Q92985	0.0
Q96GD4	Q16236	5.219498895039576e-06
Q96GD4	P48431	1.8165699046873484e-05
Q96GD4	Q9UBC3	0.0
Q96GD4	P25208	6.223764597380618e-06
Q96GD4	P17676	3.822185363005342e-06
Q96GD4	P10242	4.532723069171726e-06
Q96GD4	Q13562	0.0
Q96GD4	P18846	0.0
Q96GD4	O15350	0.0001758088178985844
Q96GD4	O94916	3.5176705209066744e-05
Q96GD4	Q15796	4.600999520102362e-07
Q96GD4	Q04206	7.79970829746761e-05
Q96GD4	Q08050	0.000255324621130055
Q96GD4	Q99801	1.1497645358594612e-06
Q96GD4	P14859	2.9239297283400767e-07
Q96GD4	Q9UKL0	0.0
Q96GD4	P04198	0.0
Q96GD4	P18847	6.756915942270359e-06
Q96GD4	Q99814	0.0
Q96GD4	P10275	4.362186622105091e-05
Q96GD4	P27540	1.0060926652340088e-05
Q96GD4	P67809	4.631389930612168e-07
Q96GD4	P16220	3.9882998117923145e-06
Q96GD4	P32243	0.0
Q96GD4	O60381	0.0
Q96GD4	Q14526	8.181330006167585e-05
Q96GD4	P19838	1.6971695189372313e-05
Q96GD4	Q02535	7.890081174228736e-08
Q96GD4	Q16656	4.631389930612168e-07
Q96GD4	Q08945	0.0
Q96GD4	Q01196	0.0004303220361342175
Q96GD4	Q9UM63	6.223764597380618e-06
Q96GD4	Q02962	5.504862874640724e-09
Q96GD4	P11473	6.223764597380618e-06
Q96GD4	P17535	3.0036693557809216e-06
Q96GD4	P51692	7.543001234871826e-07
Q96GD4	P20749	0.0
Q96GD4	P10276	5.974154045740968e-08
Q96GD4	Q16665	0.0018551641292248024
Q96GD4	Q15329	0.0
Q96GD4	P26358	5.5372951756880946e-05
Q96GD4	P03372	1.4179873893886013e-06
Q96GD4	Q15596	0.0
Q96GD4	O43474	1.7342917984606046e-05
Q96GD4	Q9UGL1	3.943198304375576e-06
Q96GD4	Q01543	0.0
Q96GD4	Q15788	0.0
Q96GD4	Q15672	0.0
Q96GD4	Q92922	4.631389930612168e-07
Q96GD4	P17947	1.5988669622269312e-06
Q96GD4	O75030	0.0
Q96GD4	P48436	5.504862874640724e-09
Q96GD4	P22415	1.6797789046171915e-05
Q96GD4	Q13485	0.0
Q96GD4	Q9H3D4	5.794055431372173e-05
Q96GD4	Q00653	1.0200547339725864e-07
Q96GD4	Q12778	0.00019654288373049746
Q96GD4	Q02548	0.0
Q96GD4	Q16254	4.824032399280003e-07
Q96GD4	Q9Y5W3	0.0
Q96GD4	Q9BQA5	0.0
Q96GD4	Q9UJU2	2.731164185035251e-07
Q96GD4	P35398	0.0
Q96GD4	Q06330	1.924108895091464e-08
Q96GD4	Q14209	0.0018413186080916875
Q96GD4	Q99856	6.223764597380618e-06
Q96GD4	Q04864	0.0
Q96GD4	P15336	1.2000514756762114e-06
Q96GD4	P42229	9.697470525921196e-05
Q96GD4	P11831	0.0
Q96GD4	Q07869	0.0
Q96GD4	Q13950	4.824032399280003e-07
Q96GD4	P18146	1.3562777674239832e-06
Q96GD4	Q12772	1.3041294620826385e-06
Q96GD4	P05412	9.054575872463152e-05
Q96GD4	Q5VTD9	0.0
Q96GD4	O14867	0.0
Q96GD4	O14770	0.0
Q96GD4	Q92786	0.0
Q96GD4	P55347	0.0
Q96GD4	Q9NQB0	0.00017052260818212276
Q96GD4	P04637	0.0010733588216280756
O60674	P31269	0.0
O60674	Q13330	0.0
O60674	P08151	0.0
O60674	O15516	0.0
O60674	Q15233	0.0
O60674	P84022	9.141518715916397e-06
O60674	Q8TAQ2	2.0616563464117193e-06
O60674	P23511	2.105627136463893e-06
O60674	P21675	0.0
O60674	Q13568	2.105627136463893e-06
O60674	O75626	0.002089840826623884
O60674	P10914	3.3487193428520663e-06
O60674	P18848	2.6330106071787804e-05
O60674	Q14653	0.0
O60674	P41182	6.2591859347813914e-06
O60674	P26367	0.0
O60674	P15407	1.86774258703616e-06
O60674	P25490	2.017946417074675e-06
O60674	Q99612	0.0
O60674	P10244	5.231087693991335e-06
O60674	P49711	0.0
O60674	P20823	2.3158509775204184e-06
O60674	Q9UIS9	0.0
O60674	P37231	0.0001361908844110758
O60674	P22736	0.0
O60674	P06401	5.049087677626668e-07
O60674	P08047	5.2992091583784126e-05
O60674	Q06546	2.270793939935284e-05
O60674	P15923	5.9582261281534995e-05
O60674	O00716	2.017946417074675e-06
O60674	Q13761	0.0
O60674	P52630	0.0
O60674	Q14469	2.040498314254078e-08
O60674	Q9Y618	2.6189214647929236e-06
O60674	O75444	0.0
O60674	P17861	5.782129620460979e-07
O60674	P49715	5.672100073473975e-07
O60674	O43524	3.990289378333549e-05
O60674	P23771	1.4604584464896544e-06
O60674	P40763	0.030156750627351504
O60674	P42224	5.6002402379222434e-05
O60674	Q96AV8	0.0
O60674	Q03164	0.0
O60674	O75461	0.0
O60674	P25963	2.6901390319674337e-06
O60674	Q01201	2.4124259818961237e-06
O60674	O00327	6.414274296769754e-09
O60674	P15172	0.0002352322091108829
O60674	Q9UL17	1.0087339534338967e-06
O60674	P15976	0.0003620292553966531
O60674	P98177	1.9641577026080116e-05
O60674	P23246	0.0
O60674	Q01094	0.00018385309074599133
O60674	P01100	6.829550450391849e-06
O60674	P35638	6.770750954375516e-06
O60674	Q06710	2.040498314254078e-08
O60674	Q00613	5.619707551654202e-07
O60674	O75469	2.615677181268896e-06
O60674	P10071	5.619707551654202e-07
O60674	Q02078	0.0
O60674	P01106	1.6003984802915417e-05
O60674	P36956	1.0087339534338967e-06
O60674	P20226	1.923372205664426e-06
O60674	Q02447	0.0
O60674	P04150	3.829349731275709e-06
O60674	Q9Y6Q9	6.131690047881621e-07
O60674	O75376	3.2442835240277933e-09
O60674	P17275	0.00208773519948742
O60674	Q92985	0.0
O60674	Q16236	2.431716244954326e-06
O60674	P48431	3.963181668148523e-06
O60674	Q9UBC3	0.0
O60674	P25208	2.105627136463893e-06
O60674	P17676	2.270793939935284e-05
O60674	P10242	4.714155088836203e-06
O60674	Q13562	0.0
O60674	P18846	0.0
O60674	O15350	5.8397160222228466e-05
O60674	O94916	3.5915698841950082e-06
O60674	Q15796	4.2423652303977765e-07
O60674	Q04206	4.690447879192353e-05
O60674	Q08050	2.921469801198392e-07
O60674	Q99801	7.357470460381781e-07
O60674	P14859	1.2200338855440695e-07
O60674	Q9UKL0	0.0
O60674	P04198	0.0
O60674	P18847	2.297059318777536e-06
O60674	Q99814	0.0
O60674	P10275	2.7932760340976913e-05
O60674	P27540	7.71104770490563e-06
O60674	P67809	9.141518715916397e-06
O60674	P16220	1.2454208923948333e-05
O60674	P32243	0.0
O60674	O60381	0.0
O60674	Q14526	8.240845132429106e-06
O60674	P19838	4.828648707241645e-05
O60674	Q02535	0.00013241074439924959
O60674	Q16656	9.141518715916397e-06
O60674	Q08945	0.0
O60674	Q01196	3.965606602010161e-06
O60674	Q9UM63	2.105627136463893e-06
O60674	Q02962	1.8293603319636544e-09
O60674	P11473	2.105627136463893e-06
O60674	P17535	1.193507195661154e-06
O60674	P51692	4.459308471584032e-07
O60674	P20749	0.0
O60674	P10276	1.0641582227474085e-07
O60674	Q16665	4.0421149873885415e-05
O60674	Q15329	0.0
O60674	P26358	1.8368444341303776e-05
O60674	P03372	2.512264766566217e-06
O60674	Q15596	0.0
O60674	O43474	0.002090350876668689
O60674	Q9UGL1	1.1922308191566052e-05
O60674	Q01543	0.0
O60674	Q15788	0.0
O60674	Q15672	0.0
O60674	Q92922	9.141518715916397e-06
O60674	P17947	0.0024135944125030034
O60674	O75030	0.0
O60674	P48436	1.8293603319636544e-09
O60674	P22415	6.770750954375516e-06
O60674	Q13485	0.0
O60674	Q9H3D4	5.40670989213315e-06
O60674	Q00653	2.054425090973704e-06
O60674	Q12778	3.224774852400451e-05
O60674	Q02548	0.0
O60674	Q16254	2.9038673464462404e-06
O60674	Q9Y5W3	0.0
O60674	Q9BQA5	0.0
O60674	Q9UJU2	1.1074283776811939e-07
O60674	P35398	0.0
O60674	Q06330	9.44481254763826e-10
