phos	tf	dist
O15530	Q13950	0.00015997763675155673
O15530	P18146	9.531646861934514e-05
O15530	Q12772	1.8387933281301985e-07
O15530	P05412	2.4744526963116845e-06
O15530	Q5VTD9	0.0
O15530	O14867	0.0
O15530	O14770	0.0
O15530	Q92786	0.0
O15530	P55347	0.0
O15530	Q9NQB0	0.00020273236952820118
O15530	P04637	0.0008918935893580456
P35968	P31269	0.0
P35968	Q13330	0.0
P35968	P08151	0.0
P35968	O15516	0.0
P35968	Q15233	0.0
P35968	P84022	0.0
P35968	Q8TAQ2	0.0
P35968	P23511	0.0
P35968	P21675	0.0
P35968	Q13568	0.0
P35968	O75626	0.0
P35968	P10914	0.0
P35968	P18848	0.0
P35968	Q14653	0.0
P35968	P41182	0.0
P35968	P26367	0.0
P35968	P15407	0.0
P35968	P25490	0.0
P35968	Q99612	0.0
P35968	P10244	0.0
P35968	P49711	0.0
P35968	P20823	0.0
P35968	Q9UIS9	0.0
P35968	P37231	0.0
P35968	P22736	0.0
P35968	P06401	0.0
P35968	P08047	0.0
P35968	Q06546	0.0
P35968	P15923	0.0
P35968	O00716	0.0
P35968	Q13761	0.0
P35968	P52630	0.0
P35968	Q14469	0.0
P35968	Q9Y618	0.0
P35968	O75444	0.0
P35968	P17861	0.0
P35968	P49715	0.0
P35968	O43524	0.0
P35968	P23771	0.0
P35968	P40763	0.0
P35968	P42224	0.0
P35968	Q96AV8	0.0
P35968	Q03164	0.0
P35968	O75461	0.0
P35968	P25963	0.0
P35968	Q01201	0.0
P35968	O00327	0.0
P35968	P15172	0.0
P35968	Q9UL17	0.0
P35968	P15976	0.0
P35968	P98177	0.0
P35968	P23246	0.0
P35968	Q01094	0.0
P35968	P01100	0.0
P35968	P35638	0.0
P35968	Q06710	0.0
P35968	Q00613	0.0
P35968	O75469	0.0
P35968	P10071	0.0
P35968	Q02078	0.0
P35968	P01106	0.0
P35968	P36956	0.0
P35968	P20226	0.0
P35968	Q02447	0.0
P35968	P04150	0.0
P35968	Q9Y6Q9	0.0
P35968	O75376	0.0
P35968	P17275	0.0
P35968	Q92985	0.0
P35968	Q16236	0.0
P35968	P48431	0.0
P35968	Q9UBC3	0.0
P35968	P25208	0.0
P35968	P17676	0.0
P35968	P10242	0.0
P35968	Q13562	0.0
P35968	P18846	0.0
P35968	O15350	0.0
P35968	O94916	0.0
P35968	Q15796	0.0
P35968	Q04206	0.0
P35968	Q08050	0.0
P35968	Q99801	0.0
P35968	P14859	0.0
P35968	Q9UKL0	0.0
P35968	P04198	0.0
P35968	P18847	0.0
P35968	Q99814	0.0
P35968	P10275	0.0
P35968	P27540	0.0
P35968	P67809	0.0
P35968	P16220	0.0
P35968	P32243	0.0
P35968	O60381	0.0
P35968	Q14526	0.0
P35968	P19838	0.0
P35968	Q02535	0.0
P35968	Q16656	0.0
P35968	Q08945	0.0
P35968	Q01196	0.0
P35968	Q9UM63	0.0
P35968	Q02962	0.0
P35968	P11473	0.0
P35968	P17535	0.0
P35968	P51692	0.0
P35968	P20749	0.0
P35968	P10276	0.0
P35968	Q16665	0.0
P35968	Q15329	0.0
P35968	P26358	0.0
P35968	P03372	0.0
P35968	Q15596	0.0
P35968	O43474	0.0
P35968	Q9UGL1	0.0
P35968	Q01543	0.0
P35968	Q15788	0.0
P35968	Q15672	0.0
P35968	Q92922	0.0
P35968	P17947	0.0
P35968	O75030	0.0
P35968	P48436	0.0
P35968	P22415	0.0
P35968	Q13485	0.0
P35968	Q9H3D4	0.0
P35968	Q00653	0.0
P35968	Q12778	0.0
P35968	Q02548	0.0
P35968	Q16254	0.0
P35968	Q9Y5W3	0.0
P35968	Q9BQA5	0.0
P35968	Q9UJU2	0.0
P35968	P35398	0.0
P35968	Q06330	0.0
P35968	Q14209	0.0
P35968	Q99856	0.0
P35968	Q04864	0.0
P35968	P15336	0.0
P35968	P42229	0.0
P35968	P11831	0.0
P35968	Q07869	0.0
P35968	Q13950	0.0
P35968	P18146	0.0
P35968	Q12772	0.0
P35968	P05412	0.0
P35968	Q5VTD9	0.0
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P55347	0.0
P35968	Q9NQB0	0.0
P35968	P04637	0.0
P06730	P31269	0.0
P06730	Q13330	0.0
P06730	P08151	0.0
P06730	O15516	0.0
P06730	Q15233	0.0
P06730	P84022	0.0
P06730	Q8TAQ2	0.0
P06730	P23511	0.0
P06730	P21675	0.0
P06730	Q13568	0.0
P06730	O75626	0.0
P06730	P10914	0.0
P06730	P18848	0.0
P06730	Q14653	0.0
P06730	P41182	0.0
P06730	P26367	0.0
P06730	P15407	0.0
P06730	P25490	0.0
P06730	Q99612	0.0
P06730	P10244	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	P08047	0.0
P06730	Q06546	0.0
P06730	P15923	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	P40763	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	O00327	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P10071	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	P04150	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q99814	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P16220	0.0
P06730	P32243	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	Q16656	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	Q15672	0.0
P06730	Q92922	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	Q9UJU2	0.0
P06730	P35398	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	P15336	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	P05412	0.0
P06730	Q5VTD9	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q9NQB0	0.0
P06730	P04637	0.0
P23443	P31269	0.0
P23443	Q13330	0.0
P23443	P08151	0.0
P23443	O15516	0.0
P23443	Q15233	0.0
P23443	P84022	1.7946136141755583e-07
P23443	Q8TAQ2	1.0631687612878543e-06
P23443	P23511	4.030358401677961e-05
P23443	P21675	0.0
P23443	Q13568	4.030358401677961e-05
P23443	O75626	4.06929073976033e-05
P23443	P10914	1.3297588817941296e-07
P23443	P18848	1.9587473363045598e-06
P23443	Q14653	0.0
P23443	P41182	4.1314992795594166e-05
P23443	P26367	0.0
P23443	P15407	7.50739098909529e-07
P23443	P25490	4.421082323616798e-06
P23443	Q99612	0.0
P23443	P10244	9.791233024032573e-07
P23443	P49711	0.0
P23443	P20823	5.817795818258187e-08
P23443	Q9UIS9	0.0
P23443	P37231	5.499447303730478e-07
P23443	P22736	0.0
P23443	P06401	8.556559793819746e-08
P23443	P08047	1.1026558807862954e-05
P23443	Q06546	1.1595242952344128e-06
P23443	P15923	3.298252630512742e-09
P23443	O00716	4.421082323616798e-06
P23443	Q13761	0.0
P23443	P52630	0.0
P23443	Q14469	1.1001947466527278e-07
P23443	Q9Y618	4.29776496548885e-07
P23443	O75444	0.0
P23443	P17861	4.160259361111716e-08
P23443	P49715	1.2424371905088206e-07
P23443	O43524	2.722682333977307e-05
P23443	P23771	1.984926675882406e-07
P23443	P40763	1.0122778985328442e-05
P23443	P42224	3.989455722431292e-06
P23443	Q96AV8	0.0
P23443	Q03164	0.0
P23443	O75461	0.0
P23443	P25963	1.7322700122844828e-07
P23443	Q01201	5.594392384356698e-07
P23443	O00327	3.6740395211745246e-10
P23443	P15172	3.549413468813167e-08
P23443	Q9UL17	1.1730227834550141e-07
P23443	P15976	3.438962106318569e-08
P23443	P98177	2.2587878074861014e-06
P23443	P23246	0.0
P23443	Q01094	6.795957444415108e-05
P23443	P01100	7.573064474175913e-07
P23443	P35638	7.395644565168235e-07
P23443	Q06710	1.1001947466527278e-07
P23443	Q00613	1.6434559778622808e-07
P23443	O75469	4.2922209206661416e-07
P23443	P10071	1.6434559778622808e-07
P23443	Q02078	0.0
P23443	P01106	0.000381866955859345
P23443	P36956	1.1730227834550141e-07
P23443	P20226	5.1991189727909735e-06
P23443	Q02447	0.0
P23443	P04150	2.6135303134491748e-05
P23443	Q9Y6Q9	2.3804861211753306e-06
P23443	O75376	5.544044822708399e-10
P23443	P17275	3.8932338082368986e-07
P23443	Q92985	0.0
P23443	Q16236	5.510690851669727e-08
P23443	P48431	7.814008978563886e-07
P23443	Q9UBC3	0.0
P23443	P25208	4.030358401677961e-05
P23443	P17676	1.1595242952344128e-06
P23443	P10242	1.1234342962848263e-06
P23443	Q13562	0.0
P23443	P18846	0.0
P23443	O15350	7.50594441517898e-05
P23443	O94916	1.6263248990725723e-06
P23443	Q15796	8.4518332535299e-07
P23443	Q04206	1.8694525447764891e-06
P23443	Q08050	1.2524487317520175e-07
P23443	Q99801	5.915665032289306e-06
P23443	P14859	3.155635699636172e-07
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	4.104726133273598e-05
P23443	Q99814	0.0
P23443	P10275	0.000402266613405407
P23443	P27540	1.6039005682038977e-06
P23443	P67809	1.7946136141755583e-07
P23443	P16220	3.7587819484993997e-06
P23443	P32243	0.0
P23443	O60381	0.0
P23443	Q14526	4.2945636865800646e-05
P23443	P19838	1.2968042047133091e-06
P23443	Q02535	1.319602121883688e-08
P23443	Q16656	1.7946136141755583e-07
P23443	Q08945	0.0
P23443	Q01196	1.3433297551926129e-05
P23443	Q9UM63	4.030358401677961e-05
P23443	Q02962	5.790484797678234e-09
P23443	P11473	4.030358401677961e-05
P23443	P17535	7.394802215886787e-08
P23443	P51692	5.538761967801225e-09
P23443	P20749	0.0
P23443	P10276	1.126615626405735e-08
P23443	Q16665	6.667620334334725e-06
P23443	Q15329	0.0
P23443	P26358	4.43270791620707e-05
P23443	P03372	4.7319271512557043e-07
P23443	Q15596	0.0
P23443	O43474	8.18545472890304e-07
P23443	Q9UGL1	1.0885450195111133e-07
P23443	Q01543	0.0
P23443	Q15788	0.0
P23443	Q15672	0.0
P23443	Q92922	1.7946136141755583e-07
P23443	P17947	4.1272463633258144e-07
P23443	O75030	0.0
P23443	P48436	5.790484797678234e-09
P23443	P22415	7.395644565168235e-07
P23443	Q13485	0.0
P23443	Q9H3D4	0.006046150233019309
P23443	Q00653	2.2431994813223773e-08
P23443	Q12778	9.443213960153163e-06
P23443	Q02548	0.0
P23443	Q16254	8.28193144761265e-08
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	0.0
P23443	Q9UJU2	2.500351804049444e-07
P23443	P35398	0.0
P23443	Q06330	9.238698775880584e-11
P23443	Q14209	4.421082323616798e-06
P23443	Q99856	4.030358401677961e-05
P23443	Q04864	0.0
P23443	P15336	2.974717675727584e-06
P23443	P42229	6.597144753390597e-06
P23443	P11831	0.0
P23443	Q07869	0.0
P23443	Q13950	8.28193144761265e-08
P23443	P18146	3.9591988608471534e-07
P23443	Q12772	2.5245127264302986e-06
P23443	P05412	8.622185057756191e-06
P23443	Q5VTD9	0.0
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q9NQB0	2.2528930905764692e-06
P23443	P04637	0.012494112514479759
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	O15516	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P21675	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	P15407	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	P10244	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	P08047	0.0
P29474	Q06546	0.0
P29474	P15923	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	P40763	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	O00327	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P10071	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	P04150	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q99814	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P16220	0.0
P29474	P32243	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	Q16656	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	Q15672	0.0
P29474	Q92922	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	Q9UJU2	0.0
P29474	P35398	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	P15336	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	P05412	0.0
P29474	Q5VTD9	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q9NQB0	0.0
P29474	P04637	0.0
O14733	P31269	0.0
O14733	Q13330	0.0
O14733	P08151	0.0
O14733	O15516	0.0
O14733	Q15233	0.0
O14733	P84022	3.3298277272840036e-08
O14733	Q8TAQ2	6.542459161332891e-06
O14733	P23511	6.018777255075978e-07
O14733	P21675	0.0
O14733	Q13568	6.018777255075978e-07
O14733	O75626	1.7494282563286654e-06
O14733	P10914	0.0002615879585769761
O14733	P18848	3.878403090609512e-05
O14733	Q14653	0.0
O14733	P41182	6.227437850505213e-07
O14733	P26367	0.0
O14733	P15407	1.6854222880994713e-07
O14733	P25490	8.916844699885122e-07
O14733	Q99612	0.0
O14733	P10244	3.1768867389868876e-07
O14733	P49711	0.0
O14733	P20823	1.2086265185564044e-05
O14733	Q9UIS9	0.0
O14733	P37231	8.492045656552116e-07
O14733	P22736	0.0
O14733	P06401	1.079995888790384e-06
O14733	P08047	0.007822845314459584
O14733	Q06546	1.4140035432967247e-07
O14733	P15923	9.72001717574844e-09
O14733	O00716	8.916844699885122e-07
O14733	Q13761	0.0
O14733	P52630	0.0
O14733	Q14469	1.862816959247164e-09
O14733	Q9Y618	6.513125330061683e-07
O14733	O75444	0.0
O14733	P17861	8.136656161130021e-08
O14733	P49715	1.9942240912694557e-07
O14733	O43524	1.1809211044911485e-05
O14733	P23771	2.1304746975746896e-06
O14733	P40763	2.9837824292638567e-05
O14733	P42224	0.007847639300560138
O14733	Q96AV8	0.0
O14733	Q03164	0.0
O14733	O75461	0.0
O14733	P25963	2.1129889376217378e-06
O14733	Q01201	1.2195940788368994e-05
O14733	O00327	3.029790099802999e-09
O14733	P15172	3.4669607710628756e-07
O14733	Q9UL17	8.322174984954733e-05
O14733	P15976	1.0063278799705718e-07
O14733	P98177	1.0301963067184694e-05
O14733	P23246	0.0
O14733	Q01094	2.2169738820021852e-05
O14733	P01100	7.432543378870193e-07
O14733	P35638	5.971507400715996e-07
O14733	Q06710	1.862816959247164e-09
O14733	Q00613	3.536431643664758e-09
O14733	O75469	6.467468990915951e-07
O14733	P10071	3.536431643664758e-09
O14733	Q02078	0.0
O14733	P01106	0.0002775761424152026
O14733	P36956	8.322174984954733e-05
O14733	P20226	2.298265338416786e-05
O14733	Q02447	0.0
O14733	P04150	1.0649493578830009e-06
O14733	Q9Y6Q9	2.0161119790891794e-06
O14733	O75376	4.565633914573103e-09
O14733	P17275	1.1475505308210675e-06
O14733	Q92985	0.0
O14733	Q16236	1.208886402101587e-05
O14733	P48431	5.94324312797778e-06
O14733	Q9UBC3	0.0
O14733	P25208	6.018777255075978e-07
O14733	P17676	1.4140035432967247e-07
O14733	P10242	1.2354462839284152e-05
O14733	Q13562	0.0
O14733	P18846	0.0
O14733	O15350	0.0013404264519544507
O14733	O94916	0.0013037768552406992
O14733	Q15796	1.633718548526026e-08
O14733	Q04206	1.2900719878293762e-05
O14733	Q08050	1.5124135278162663e-06
O14733	Q99801	1.9799949202687385e-07
O14733	P14859	1.3671371225432765e-06
O14733	Q9UKL0	0.0
O14733	P04198	0.0
O14733	P18847	7.758964445362705e-07
O14733	Q99814	0.0
O14733	P10275	1.3464352033482662e-05
O14733	P27540	0.00027380736699936594
O14733	P67809	3.3298277272840036e-08
O14733	P16220	8.226310756738421e-07
O14733	P32243	0.0
O14733	O60381	0.0
O14733	Q14526	9.76306127964904e-07
O14733	P19838	3.990718703132917e-05
O14733	Q02535	3.889374773775465e-08
O14733	Q16656	3.3298277272840036e-08
O14733	Q08945	0.0
O14733	Q01196	2.244083605226832e-06
O14733	Q9UM63	6.018777255075978e-07
O14733	Q02962	9.800358614055294e-11
O14733	P11473	6.018777255075978e-07
O14733	P17535	5.966912019569945e-08
O14733	P51692	1.0899490550307889e-05
O14733	P20749	0.0
O14733	P10276	7.14771592491872e-08
O14733	Q16665	0.0002645344877856873
O14733	Q15329	0.0
O14733	P26358	4.620160979751434e-06
O14733	P03372	3.0021409438019407e-06
O14733	Q15596	0.0
O14733	O43474	1.7942974299126626e-06
O14733	Q9UGL1	1.897107198907756e-06
O14733	Q01543	0.0
O14733	Q15788	0.0
O14733	Q15672	0.0
O14733	Q92922	3.3298277272840036e-08
O14733	P17947	1.2078158457228987e-06
O14733	O75030	0.0
O14733	P48436	9.800358614055294e-11
O14733	P22415	5.971507400715996e-07
O14733	Q13485	0.0
O14733	Q9H3D4	0.0013056689569826514
O14733	Q00653	4.157886005227339e-09
O14733	Q12778	1.4229273801764756e-05
O14733	Q02548	0.0
O14733	Q16254	1.0070794809394972e-08
O14733	Q9Y5W3	0.0
O14733	Q9BQA5	0.0
O14733	Q9UJU2	2.831999085908937e-08
O14733	P35398	0.0
O14733	Q06330	7.608913729512407e-10
O14733	Q14209	8.916844699885122e-07
O14733	Q99856	6.018777255075978e-07
O14733	Q04864	0.0
O14733	P15336	6.961067309932762e-07
O14733	P42229	0.007832547003490984
O14733	P11831	0.0
O14733	Q07869	0.0
O14733	Q13950	1.0070794809394972e-08
O14733	P18146	1.1669905651725643e-06
O14733	Q12772	1.0937110034407601e-05
O14733	P05412	0.007821547140811253
O14733	Q5VTD9	0.0
O14733	O14867	0.0
O14733	O14770	0.0
O14733	Q92786	0.0
O14733	P55347	0.0
O14733	Q9NQB0	1.048242802792281e-05
O14733	P04637	0.0001865859871106422
P42224	P31269	0.0
P42224	Q13330	0.0
P42224	P08151	0.0
P42224	O15516	0.0
P42224	Q15233	0.0
P42224	P84022	5.226123829047303e-07
P42224	Q8TAQ2	4.549246226198202e-06
P42224	P23511	1.5517258064094407e-05
P42224	P21675	0.0
P42224	Q13568	1.5517258064094407e-05
P42224	O75626	4.30540618157085e-05
P42224	P10914	0.016689981235835035
P42224	P18848	3.4352606956640876e-06
P42224	Q14653	0.0
P42224	P41182	1.5942435936992685e-05
P42224	P26367	0.0
