phos	tf	dist
O15530	Q13950	7.566518229565954e-05
O15530	P18146	4.418155817078013e-05
O15530	Q12772	5.3212973875182125e-08
O15530	P05412	9.300741307479004e-07
O15530	Q5VTD9	0.0
O15530	O14867	0.0
O15530	O14770	0.0
O15530	Q92786	0.0
O15530	P55347	0.0
O15530	Q9NQB0	0.00012158448141524323
O15530	P04637	0.00043603080717294004
P35968	P31269	0.0
P35968	Q13330	0.0
P35968	P08151	0.0
P35968	O15516	0.0
P35968	Q15233	0.0
P35968	P84022	0.0
P35968	Q8TAQ2	0.0
P35968	P23511	0.0
P35968	P21675	0.0
P35968	Q13568	0.0
P35968	O75626	0.0
P35968	P10914	0.0
P35968	P18848	0.0
P35968	Q14653	0.0
P35968	P41182	0.0
P35968	P26367	0.0
P35968	P15407	0.0
P35968	P25490	0.0
P35968	Q99612	0.0
P35968	P10244	0.0
P35968	P49711	0.0
P35968	P20823	0.0
P35968	Q9UIS9	0.0
P35968	P37231	0.0
P35968	P22736	0.0
P35968	P06401	0.0
P35968	P08047	0.0
P35968	Q06546	0.0
P35968	P15923	0.0
P35968	O00716	0.0
P35968	Q13761	0.0
P35968	P52630	0.0
P35968	Q14469	0.0
P35968	Q9Y618	0.0
P35968	O75444	0.0
P35968	P17861	0.0
P35968	P49715	0.0
P35968	O43524	0.0
P35968	P23771	0.0
P35968	P40763	0.0
P35968	P42224	0.0
P35968	Q96AV8	0.0
P35968	Q03164	0.0
P35968	O75461	0.0
P35968	P25963	0.0
P35968	Q01201	0.0
P35968	O00327	0.0
P35968	P15172	0.0
P35968	Q9UL17	0.0
P35968	P15976	0.0
P35968	P98177	0.0
P35968	P23246	0.0
P35968	Q01094	0.0
P35968	P01100	0.0
P35968	P35638	0.0
P35968	Q06710	0.0
P35968	Q00613	0.0
P35968	O75469	0.0
P35968	P10071	0.0
P35968	Q02078	0.0
P35968	P01106	0.0
P35968	P36956	0.0
P35968	P20226	0.0
P35968	Q02447	0.0
P35968	P04150	0.0
P35968	Q9Y6Q9	0.0
P35968	O75376	0.0
P35968	P17275	0.0
P35968	Q92985	0.0
P35968	Q16236	0.0
P35968	P48431	0.0
P35968	Q9UBC3	0.0
P35968	P25208	0.0
P35968	P17676	0.0
P35968	P10242	0.0
P35968	Q13562	0.0
P35968	P18846	0.0
P35968	O15350	0.0
P35968	O94916	0.0
P35968	Q15796	0.0
P35968	Q04206	0.0
P35968	Q08050	0.0
P35968	Q99801	0.0
P35968	P14859	0.0
P35968	Q9UKL0	0.0
P35968	P04198	0.0
P35968	P18847	0.0
P35968	Q99814	0.0
P35968	P10275	0.0
P35968	P27540	0.0
P35968	P67809	0.0
P35968	P16220	0.0
P35968	P32243	0.0
P35968	O60381	0.0
P35968	Q14526	0.0
P35968	P19838	0.0
P35968	Q02535	0.0
P35968	Q16656	0.0
P35968	Q08945	0.0
P35968	Q01196	0.0
P35968	Q9UM63	0.0
P35968	Q02962	0.0
P35968	P11473	0.0
P35968	P17535	0.0
P35968	P51692	0.0
P35968	P20749	0.0
P35968	P10276	0.0
P35968	Q16665	0.0
P35968	Q15329	0.0
P35968	P26358	0.0
P35968	P03372	0.0
P35968	Q15596	0.0
P35968	O43474	0.0
P35968	Q9UGL1	0.0
P35968	Q01543	0.0
P35968	Q15788	0.0
P35968	Q15672	0.0
P35968	Q92922	0.0
P35968	P17947	0.0
P35968	O75030	0.0
P35968	P48436	0.0
P35968	P22415	0.0
P35968	Q13485	0.0
P35968	Q9H3D4	0.0
P35968	Q00653	0.0
P35968	Q12778	0.0
P35968	Q02548	0.0
P35968	Q16254	0.0
P35968	Q9Y5W3	0.0
P35968	Q9BQA5	0.0
P35968	Q9UJU2	0.0
P35968	P35398	0.0
P35968	Q06330	0.0
P35968	Q14209	0.0
P35968	Q99856	0.0
P35968	Q04864	0.0
P35968	P15336	0.0
P35968	P42229	0.0
P35968	P11831	0.0
P35968	Q07869	0.0
P35968	Q13950	0.0
P35968	P18146	0.0
P35968	Q12772	0.0
P35968	P05412	0.0
P35968	Q5VTD9	0.0
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P55347	0.0
P35968	Q9NQB0	0.0
P35968	P04637	0.0
P06730	P31269	0.0
P06730	Q13330	0.0
P06730	P08151	0.0
P06730	O15516	0.0
P06730	Q15233	0.0
P06730	P84022	0.0
P06730	Q8TAQ2	0.0
P06730	P23511	0.0
P06730	P21675	0.0
P06730	Q13568	0.0
P06730	O75626	0.0
P06730	P10914	0.0
P06730	P18848	0.0
P06730	Q14653	0.0
P06730	P41182	0.0
P06730	P26367	0.0
P06730	P15407	0.0
P06730	P25490	0.0
P06730	Q99612	0.0
P06730	P10244	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	P08047	0.0
P06730	Q06546	0.0
P06730	P15923	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	P40763	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	O00327	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P10071	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	P04150	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q99814	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P16220	0.0
P06730	P32243	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	Q16656	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	Q15672	0.0
P06730	Q92922	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	Q9UJU2	0.0
P06730	P35398	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	P15336	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	P05412	0.0
P06730	Q5VTD9	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q9NQB0	0.0
P06730	P04637	0.0
P23443	P31269	0.0
P23443	Q13330	0.0
P23443	P08151	0.0
P23443	O15516	0.0
P23443	Q15233	0.0
P23443	P84022	6.401104616509213e-08
P23443	Q8TAQ2	3.4402123012237127e-07
P23443	P23511	2.2059546910596207e-05
P23443	P21675	0.0
P23443	Q13568	2.2059546910596207e-05
P23443	O75626	2.2174588889181195e-05
P23443	P10914	3.799017821169934e-08
P23443	P18848	5.910510233315619e-07
P23443	Q14653	0.0
P23443	P41182	2.2485996860516496e-05
P23443	P26367	0.0
P23443	P15407	2.4200645196097256e-07
P23443	P25490	1.8591466011455582e-06
P23443	Q99612	0.0
P23443	P10244	3.359449148456107e-07
P23443	P49711	0.0
P23443	P20823	1.4472646877622425e-08
P23443	Q9UIS9	0.0
P23443	P37231	1.7589457293017033e-07
P23443	P22736	0.0
P23443	P06401	2.8443447768121848e-08
P23443	P08047	4.827694075272662e-06
P23443	Q06546	3.905096362729823e-07
P23443	P15923	6.201377606195598e-10
P23443	O00716	1.8591466011455582e-06
P23443	Q13761	0.0
P23443	P52630	0.0
P23443	Q14469	3.78258294722012e-08
P23443	Q9Y618	1.4408313555156149e-07
P23443	O75444	0.0
P23443	P17861	9.772338087784374e-09
P23443	P49715	3.599306793477908e-08
P23443	O43524	9.875964941954134e-06
P23443	P23771	6.452537863263205e-08
P23443	P40763	3.7388799716374967e-06
P23443	P42224	1.4246392437949504e-06
P23443	Q96AV8	0.0
P23443	Q03164	0.0
P23443	O75461	0.0
P23443	P25963	5.989703389957797e-08
P23443	Q01201	1.8809531420000186e-07
P23443	O00327	5.800051347283305e-11
P23443	P15172	8.48726548731762e-09
P23443	Q9UL17	4.108670611275415e-08
P23443	P15976	7.978043205319095e-09
P23443	P98177	7.567235248260477e-07
P23443	P23246	0.0
P23443	Q01094	2.9239005750801784e-05
P23443	P01100	2.4516068393383026e-07
P23443	P35638	2.4028351688294474e-07
P23443	Q06710	3.78258294722012e-08
P23443	Q00613	4.6002223200094705e-08
P23443	O75469	1.4396120748092457e-07
P23443	P10071	4.6002223200094705e-08
P23443	Q02078	0.0
P23443	P01106	0.00023217594960854267
P23443	P36956	4.108670611275415e-08
P23443	P20226	2.244764362590135e-06
P23443	Q02447	0.0
P23443	P04150	1.1359736133049083e-05
P23443	Q9Y6Q9	1.0327850049421286e-06
P23443	O75376	1.2192807063691542e-10
P23443	P17275	1.1504197858498931e-07
P23443	Q92985	0.0
P23443	Q16236	1.310101684353728e-08
P23443	P48431	2.526148408349688e-07
P23443	Q9UBC3	0.0
P23443	P25208	2.2059546910596207e-05
P23443	P17676	3.905096362729823e-07
P23443	P10242	4.607743747442149e-07
P23443	Q13562	0.0
P23443	P18846	0.0
P23443	O15350	3.580457219190485e-05
P23443	O94916	5.821591700464543e-07
P23443	Q15796	3.691231203242696e-07
P23443	Q04206	6.149751757300178e-07
P23443	Q08050	4.506648591226679e-08
P23443	Q99801	2.840576152431795e-06
P23443	P14859	1.0307116220525618e-07
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	2.234516658677813e-05
P23443	Q99814	0.0
P23443	P10275	0.00024144903169531166
P23443	P27540	6.120788068982691e-07
P23443	P67809	6.401104616509213e-08
P23443	P16220	1.6764164063025968e-06
P23443	P32243	0.0
P23443	O60381	0.0
P23443	Q14526	2.294329196332902e-05
P23443	P19838	3.4870354647501337e-07
P23443	Q02535	3.100815918468953e-09
P23443	Q16656	6.401104616509213e-08
P23443	Q08945	0.0
P23443	Q01196	5.635088247610346e-06
P23443	Q9UM63	2.2059546910596207e-05
P23443	Q02962	1.6096092913406998e-09
P23443	P11473	2.2059546910596207e-05
P23443	P17535	1.9222396830342327e-08
P23443	P51692	1.0130111184729065e-09
P23443	P20749	0.0
P23443	P10276	3.089218831306834e-09
P23443	Q16665	2.684641507299108e-06
P23443	Q15329	0.0
P23443	P26358	2.3658478596388228e-05
P23443	P03372	1.6218458616017388e-07
P23443	Q15596	0.0
P23443	O43474	2.5900318606591387e-07
P23443	Q9UGL1	2.787197134459875e-08
P23443	Q01543	0.0
P23443	Q15788	0.0
P23443	Q15672	0.0
P23443	Q92922	6.401104616509213e-08
P23443	P17947	1.1967272467160329e-07
P23443	O75030	0.0
P23443	P48436	1.6096092913406998e-09
P23443	P22415	2.4028351688294474e-07
P23443	Q13485	0.0
P23443	Q9H3D4	0.004618888952850167
P23443	Q00653	6.401081804742265e-09
P23443	Q12778	3.958947051536711e-06
P23443	Q02548	0.0
P23443	Q16254	2.2314706334946103e-08
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	0.0
P23443	Q9UJU2	8.486271783775112e-08
P23443	P35398	0.0
P23443	Q06330	1.6256611337546005e-11
P23443	Q14209	1.8591466011455582e-06
P23443	Q99856	2.2059546910596207e-05
P23443	Q04864	0.0
P23443	P15336	1.42809873607061e-06
P23443	P42229	2.6028474920809545e-06
P23443	P11831	0.0
P23443	Q07869	0.0
P23443	Q13950	2.2314706334946103e-08
P23443	P18146	1.1628225410622843e-07
P23443	Q12772	1.0307117979767315e-06
P23443	P05412	3.9984609967115054e-06
P23443	Q5VTD9	0.0
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q9NQB0	7.450118510880219e-07
P23443	P04637	0.008548074489890782
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	O15516	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P21675	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	P15407	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	P10244	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	P08047	0.0
P29474	Q06546	0.0
P29474	P15923	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	P40763	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	O00327	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P10071	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	P04150	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q99814	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P16220	0.0
P29474	P32243	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	Q16656	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	Q15672	0.0
P29474	Q92922	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	Q9UJU2	0.0
P29474	P35398	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	P15336	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	P05412	0.0
P29474	Q5VTD9	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q9NQB0	0.0
P29474	P04637	0.0
O14733	P31269	0.0
O14733	Q13330	0.0
O14733	P08151	0.0
O14733	O15516	0.0
O14733	Q15233	0.0
O14733	P84022	7.32118099071963e-09
O14733	Q8TAQ2	2.4581569729054196e-06
O14733	P23511	2.106107095129738e-07
O14733	P21675	0.0
O14733	Q13568	2.106107095129738e-07
O14733	O75626	5.855483641723734e-07
O14733	P10914	0.00016042471700438015
O14733	P18848	1.4535317333759051e-05
O14733	Q14653	0.0
O14733	P41182	2.1573963092263882e-07
O14733	P26367	0.0
O14733	P15407	4.2693681558033345e-08
O14733	P25490	2.3284709601846092e-07
O14733	Q99612	0.0
O14733	P10244	9.798598206998863e-08
O14733	P49711	0.0
O14733	P20823	5.873296725125783e-06
O14733	Q9UIS9	0.0
O14733	P37231	2.0484624348301706e-07
O14733	P22736	0.0
O14733	P06401	4.176212241915639e-07
O14733	P08047	0.006004715442528915
O14733	Q06546	2.5311794718399955e-08
O14733	P15923	2.0210699498070733e-09
O14733	O00716	2.3284709601846092e-07
O14733	Q13761	0.0
O14733	P52630	0.0
O14733	Q14469	3.999344849933666e-10
O14733	Q9Y618	1.630722957877406e-07
O14733	O75444	0.0
O14733	P17861	2.774557409515196e-08
O14733	P49715	5.766836679464851e-08
O14733	O43524	3.637522473694158e-06
O14733	P23771	8.163822777477189e-07
O14733	P40763	1.218553755125562e-05
O14733	P42224	0.006015926910600983
O14733	Q96AV8	0.0
O14733	Q03164	0.0
O14733	O75461	0.0
O14733	P25963	9.933994745139172e-07
O14733	Q01201	5.906662601384963e-06
O14733	O00327	5.191519939766986e-10
O14733	P15172	1.0475181138169457e-07
O14733	Q9UL17	5.110396091527064e-05
O14733	P15976	2.5837962323571394e-08
O14733	P98177	3.128684696209706e-06
O14733	P23246	0.0
O14733	Q01094	8.56374121583227e-06
O14733	P01100	1.656489328007074e-07
O14733	P35638	1.2200621676394233e-07
O14733	Q06710	3.999344849933666e-10
O14733	Q00613	6.222433279785977e-10
O14733	O75469	1.6198123138332025e-07
O14733	P10071	6.222433279785977e-10
O14733	Q02078	0.0
O14733	P01106	0.0001664529801199407
O14733	P36956	5.110396091527064e-05
O14733	P20226	8.930826072408871e-06
O14733	Q02447	0.0
O14733	P04150	4.0184496634215845e-07
O14733	Q9Y6Q9	9.691566661107622e-07
O14733	O75376	1.0910644044203443e-09
O14733	P17275	3.7493765465939954e-07
O14733	Q92985	0.0
O14733	Q16236	5.8738182394319065e-06
O14733	P48431	2.1781577158199086e-06
O14733	Q9UBC3	0.0
O14733	P25208	2.106107095129738e-07
O14733	P17676	2.5311794718399955e-08
O14733	P10242	5.929474325109748e-06
O14733	Q13562	0.0
O14733	P18846	0.0
O14733	O15350	0.000813001583554092
O14733	O94916	0.0008006167081883452
O14733	Q15796	4.239843988631153e-09
O14733	Q04206	3.3980856282770273e-06
O14733	Q08050	5.845560231963776e-07
O14733	Q99801	5.997584500836034e-08
O14733	P14859	5.357318330841917e-07
O14733	Q9UKL0	0.0
O14733	P04198	0.0
O14733	P18847	2.5890104217214345e-07
O14733	Q99814	0.0
O14733	P10275	5.097963147416662e-06
O14733	P27540	0.00016633701916024752
O14733	P67809	7.32118099071963e-09
O14733	P16220	2.6635828506435675e-07
O14733	P32243	0.0
O14733	O60381	0.0
O14733	Q14526	3.2044506518377897e-07
O14733	P19838	1.7584420170344206e-05
O14733	Q02535	1.0105927294933977e-08
O14733	Q16656	7.32118099071963e-09
O14733	Q08945	0.0
O14733	Q01196	8.180706926005377e-07
O14733	Q9UM63	2.106107095129738e-07
O14733	Q02962	1.701714335194757e-11
O14733	P11473	2.106107095129738e-07
O14733	P17535	9.758945159354114e-09
O14733	P51692	4.277992206022178e-06
O14733	P20749	0.0
O14733	P10276	2.5788389767926625e-08
O14733	Q16665	0.0001610868268309946
O14733	Q15329	0.0
O14733	P26358	1.7124317798808974e-06
O14733	P03372	1.353894695721406e-06
O14733	Q15596	0.0
O14733	O43474	5.369188860427198e-07
O14733	Q9UGL1	3.9971109188895267e-07
O14733	Q01543	0.0
O14733	Q15788	0.0
O14733	Q15672	0.0
O14733	Q92922	7.32118099071963e-09
O14733	P17947	3.8757882442637283e-07
O14733	O75030	0.0
O14733	P48436	1.701714335194757e-11
O14733	P22415	1.2200621676394233e-07
O14733	Q13485	0.0
O14733	Q9H3D4	0.0008013137920112722
O14733	Q00653	7.319695257522303e-10
O14733	Q12778	4.454519414249162e-06
O14733	Q02548	0.0
O14733	Q16254	1.4454009511105265e-09
O14733	Q9Y5W3	0.0
O14733	Q9BQA5	0.0
O14733	Q9UJU2	5.424005034972207e-09
O14733	P35398	0.0
O14733	Q06330	1.454736457049304e-10
O14733	Q14209	2.3284709601846092e-07
O14733	Q99856	2.106107095129738e-07
O14733	Q04864	0.0
O14733	P15336	2.414530082485294e-07
O14733	P42229	0.006008684538208586
O14733	P11831	0.0
O14733	Q07869	0.0
O14733	Q13950	1.4454009511105265e-09
O14733	P18146	3.789797945590137e-07
O14733	Q12772	5.357318882000662e-06
O14733	P05412	0.0060043768756271945
O14733	Q5VTD9	0.0
O14733	O14867	0.0
O14733	O14770	0.0
O14733	Q92786	0.0
O14733	P55347	0.0
O14733	Q9NQB0	3.1622544234868764e-06
O14733	P04637	8.161181426995176e-05
P42224	P31269	0.0
P42224	Q13330	0.0
P42224	P08151	0.0
P42224	O15516	0.0
P42224	Q15233	0.0
P42224	P84022	2.3308757230991687e-07
P42224	Q8TAQ2	1.4781176194854102e-06
P42224	P23511	9.195169346144146e-06
P42224	P21675	0.0
P42224	Q13568	9.195169346144146e-06
P42224	O75626	2.2579712283148653e-05
P42224	P10914	0.016011426603770678
P42224	P18848	1.0306344075307887e-06
P42224	Q14653	0.0
P42224	P41182	9.381849649237157e-06
P42224	P26367	0.0
