phos	tf	dist
O15530	Q13950	4.007820304375974e-07
O15530	P18146	2.2247602316251996e-07
O15530	Q12772	2.2494330722628854e-11
O15530	P05412	3.119253563834236e-09
O15530	Q5VTD9	0.0
O15530	O14867	0.0
O15530	O14770	0.0
O15530	Q92786	0.0
O15530	P55347	0.0
O15530	Q9NQB0	2.713014744925838e-06
O15530	P04637	3.800913211725179e-06
P35968	P31269	0.0
P35968	Q13330	0.0
P35968	P08151	0.0
P35968	O15516	0.0
P35968	Q15233	0.0
P35968	P84022	0.0
P35968	Q8TAQ2	0.0
P35968	P23511	0.0
P35968	P21675	0.0
P35968	Q13568	0.0
P35968	O75626	0.0
P35968	P10914	0.0
P35968	P18848	0.0
P35968	Q14653	0.0
P35968	P41182	0.0
P35968	P26367	0.0
P35968	P15407	0.0
P35968	P25490	0.0
P35968	Q99612	0.0
P35968	P10244	0.0
P35968	P49711	0.0
P35968	P20823	0.0
P35968	Q9UIS9	0.0
P35968	P37231	0.0
P35968	P22736	0.0
P35968	P06401	0.0
P35968	P08047	0.0
P35968	Q06546	0.0
P35968	P15923	0.0
P35968	O00716	0.0
P35968	Q13761	0.0
P35968	P52630	0.0
P35968	Q14469	0.0
P35968	Q9Y618	0.0
P35968	O75444	0.0
P35968	P17861	0.0
P35968	P49715	0.0
P35968	O43524	0.0
P35968	P23771	0.0
P35968	P40763	0.0
P35968	P42224	0.0
P35968	Q96AV8	0.0
P35968	Q03164	0.0
P35968	O75461	0.0
P35968	P25963	0.0
P35968	Q01201	0.0
P35968	O00327	0.0
P35968	P15172	0.0
P35968	Q9UL17	0.0
P35968	P15976	0.0
P35968	P98177	0.0
P35968	P23246	0.0
P35968	Q01094	0.0
P35968	P01100	0.0
P35968	P35638	0.0
P35968	Q06710	0.0
P35968	Q00613	0.0
P35968	O75469	0.0
P35968	P10071	0.0
P35968	Q02078	0.0
P35968	P01106	0.0
P35968	P36956	0.0
P35968	P20226	0.0
P35968	Q02447	0.0
P35968	P04150	0.0
P35968	Q9Y6Q9	0.0
P35968	O75376	0.0
P35968	P17275	0.0
P35968	Q92985	0.0
P35968	Q16236	0.0
P35968	P48431	0.0
P35968	Q9UBC3	0.0
P35968	P25208	0.0
P35968	P17676	0.0
P35968	P10242	0.0
P35968	Q13562	0.0
P35968	P18846	0.0
P35968	O15350	0.0
P35968	O94916	0.0
P35968	Q15796	0.0
P35968	Q04206	0.0
P35968	Q08050	0.0
P35968	Q99801	0.0
P35968	P14859	0.0
P35968	Q9UKL0	0.0
P35968	P04198	0.0
P35968	P18847	0.0
P35968	Q99814	0.0
P35968	P10275	0.0
P35968	P27540	0.0
P35968	P67809	0.0
P35968	P16220	0.0
P35968	P32243	0.0
P35968	O60381	0.0
P35968	Q14526	0.0
P35968	P19838	0.0
P35968	Q02535	0.0
P35968	Q16656	0.0
P35968	Q08945	0.0
P35968	Q01196	0.0
P35968	Q9UM63	0.0
P35968	Q02962	0.0
P35968	P11473	0.0
P35968	P17535	0.0
P35968	P51692	0.0
P35968	P20749	0.0
P35968	P10276	0.0
P35968	Q16665	0.0
P35968	Q15329	0.0
P35968	P26358	0.0
P35968	P03372	0.0
P35968	Q15596	0.0
P35968	O43474	0.0
P35968	Q9UGL1	0.0
P35968	Q01543	0.0
P35968	Q15788	0.0
P35968	Q15672	0.0
P35968	Q92922	0.0
P35968	P17947	0.0
P35968	O75030	0.0
P35968	P48436	0.0
P35968	P22415	0.0
P35968	Q13485	0.0
P35968	Q9H3D4	0.0
P35968	Q00653	0.0
P35968	Q12778	0.0
P35968	Q02548	0.0
P35968	Q16254	0.0
P35968	Q9Y5W3	0.0
P35968	Q9BQA5	0.0
P35968	Q9UJU2	0.0
P35968	P35398	0.0
P35968	Q06330	0.0
P35968	Q14209	0.0
P35968	Q99856	0.0
P35968	Q04864	0.0
P35968	P15336	0.0
P35968	P42229	0.0
P35968	P11831	0.0
P35968	Q07869	0.0
P35968	Q13950	0.0
P35968	P18146	0.0
P35968	Q12772	0.0
P35968	P05412	0.0
P35968	Q5VTD9	0.0
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P55347	0.0
P35968	Q9NQB0	0.0
P35968	P04637	0.0
P06730	P31269	0.0
P06730	Q13330	0.0
P06730	P08151	0.0
P06730	O15516	0.0
P06730	Q15233	0.0
P06730	P84022	0.0
P06730	Q8TAQ2	0.0
P06730	P23511	0.0
P06730	P21675	0.0
P06730	Q13568	0.0
P06730	O75626	0.0
P06730	P10914	0.0
P06730	P18848	0.0
P06730	Q14653	0.0
P06730	P41182	0.0
P06730	P26367	0.0
P06730	P15407	0.0
P06730	P25490	0.0
P06730	Q99612	0.0
P06730	P10244	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	P08047	0.0
P06730	Q06546	0.0
P06730	P15923	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	P40763	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	O00327	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P10071	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	P04150	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q99814	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P16220	0.0
P06730	P32243	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	Q16656	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	Q15672	0.0
P06730	Q92922	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	Q9UJU2	0.0
P06730	P35398	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	P15336	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	P05412	0.0
P06730	Q5VTD9	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q9NQB0	0.0
P06730	P04637	0.0
P23443	P31269	0.0
P23443	Q13330	0.0
P23443	P08151	0.0
P23443	O15516	0.0
P23443	Q15233	0.0
P23443	P84022	6.935313527751043e-11
P23443	Q8TAQ2	2.3308865235821986e-10
P23443	P23511	3.354442490047427e-07
P23443	P21675	0.0
P23443	Q13568	3.354442490047427e-07
P23443	O75626	3.3550254307060313e-07
P23443	P10914	1.0453549791086416e-11
P23443	P18848	2.01190593065424e-10
P23443	Q14653	0.0
P23443	P41182	3.3689555429317126e-07
P23443	P26367	0.0
P23443	P15407	1.7663655346736004e-10
P23443	P25490	6.722447767448647e-09
P23443	Q99612	0.0
P23443	P10244	3.245596111388127e-10
P23443	P49711	0.0
P23443	P20823	2.614336397446537e-12
P23443	Q9UIS9	0.0
P23443	P37231	1.6016584253899044e-10
P23443	P22736	0.0
P23443	P06401	2.4093591783922653e-11
P23443	P08047	1.9782916051260838e-08
P23443	Q06546	3.409474795854388e-10
P23443	P15923	1.9444318155917363e-14
P23443	O00716	6.722447767448647e-09
P23443	Q13761	0.0
P23443	P52630	0.0
P23443	Q14469	3.429972725914405e-11
P23443	Q9Y618	1.521752058702405e-10
P23443	O75444	0.0
P23443	P17861	1.1685815260843887e-12
P23443	P49715	2.1774662050968807e-11
P23443	O43524	2.143398412296222e-08
P23443	P23771	5.082411899009476e-11
P23443	P40763	7.578228561872855e-09
P23443	P42224	1.568032468673525e-09
P23443	Q96AV8	0.0
P23443	Q03164	0.0
P23443	O75461	0.0
P23443	P25963	6.685721269524697e-11
P23443	Q01201	1.6334430787155532e-10
P23443	O00327	7.324961148789807e-16
P23443	P15172	1.1456484670043114e-12
P23443	Q9UL17	4.209131074734534e-11
P23443	P15976	9.768249161591494e-13
P23443	P98177	6.702929223964231e-10
P23443	P23246	0.0
P23443	Q01094	1.1356176915066623e-07
P23443	P01100	2.114171401963766e-10
P23443	P35638	2.102568663301937e-10
P23443	Q06710	3.429972725914405e-11
P23443	Q00613	1.0932031039949548e-11
P23443	O75469	1.5216795415857727e-10
P23443	P10071	1.0932031039949548e-11
P23443	Q02078	0.0
P23443	P01106	5.363661395175103e-06
P23443	P36956	4.209131074734534e-11
P23443	P20226	8.392142840004717e-09
P23443	Q02447	0.0
P23443	P04150	5.266519630859073e-08
P23443	Q9Y6Q9	3.793441429124456e-09
P23443	O75376	7.251711663257019e-15
P23443	P17275	5.829406586039206e-11
P23443	Q92985	0.0
P23443	Q16236	1.9535504152559527e-12
P23443	P48431	2.1876801121643704e-10
P23443	Q9UBC3	0.0
P23443	P25208	3.354442490047427e-07
P23443	P17676	3.409474795854388e-10
P23443	P10242	1.5018334563330844e-09
P23443	Q13562	0.0
P23443	P18846	0.0
P23443	O15350	3.733273993353514e-07
P23443	O94916	6.734705770286097e-10
P23443	Q15796	1.3979976092297162e-09
P23443	Q04206	5.491927735707434e-10
P23443	Q08050	5.567304169233563e-11
P23443	Q99801	1.5916952383976573e-08
P23443	P14859	7.687481821978665e-11
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	3.358507899871876e-07
P23443	Q99814	0.0
P23443	P10275	5.41176381055212e-06
P23443	P27540	1.5747639944986607e-09
P23443	P67809	6.935313527751043e-11
P23443	P16220	8.303372778657218e-09
P23443	P32243	0.0
P23443	O60381	0.0
P23443	Q14526	3.362099763598039e-07
P23443	P19838	8.615733947744358e-11
P23443	Q02535	3.8888636329592566e-13
P23443	Q16656	6.935313527751043e-11
P23443	Q08945	0.0
P23443	Q01196	1.8305317243328828e-08
P23443	Q9UM63	3.354442490047427e-07
P23443	Q02962	3.769200797706428e-13
P23443	P11473	3.354442490047427e-07
P23443	P17535	4.205137326504506e-12
P23443	P51692	1.7422582968146515e-14
P23443	P20749	0.0
P23443	P10276	7.630037791398239e-13
P23443	Q16665	8.482998480462621e-09
P23443	Q15329	0.0
P23443	P26358	3.4041928386698276e-07
P23443	P03372	1.6023079362019778e-10
P23443	Q15596	0.0
P23443	O43474	2.1046202001896929e-10
P23443	Q9UGL1	1.1152074407733958e-11
P23443	Q01543	0.0
P23443	Q15788	0.0
P23443	Q15672	0.0
P23443	Q92922	6.935313527751043e-11
P23443	P17947	5.860949497244993e-11
P23443	O75030	0.0
P23443	P48436	3.769200797706428e-13
P23443	P22415	2.102568663301937e-10
P23443	Q13485	0.0
P23443	Q9H3D4	0.00042904571391122
P23443	Q00653	1.7338283819297936e-12
P23443	Q12778	1.673847495746284e-08
P23443	Q02548	0.0
P23443	Q16254	4.8706782797465706e-12
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	0.0
P23443	Q9UJU2	7.651758275241428e-11
P23443	P35398	0.0
P23443	Q06330	2.417237219462561e-16
P23443	Q14209	6.722447767448647e-09
P23443	Q99856	3.354442490047427e-07
P23443	Q04864	0.0
P23443	P15336	8.130819648898807e-09
P23443	P42229	6.693688548626723e-09
P23443	P11831	0.0
P23443	Q07869	0.0
P23443	Q13950	4.8706782797465706e-12
P23443	P18146	5.833295449670388e-11
P23443	Q12772	3.0749927287917107e-09
P23443	P05412	1.988699160057524e-08
P23443	Q5VTD9	0.0
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q9NQB0	6.379856032225062e-10
P23443	P04637	0.0005199385859573513
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	O15516	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P21675	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	P15407	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	P10244	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	P08047	0.0
P29474	Q06546	0.0
P29474	P15923	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	P40763	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	O00327	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P10071	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	P04150	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q99814	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P16220	0.0
P29474	P32243	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	Q16656	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	Q15672	0.0
P29474	Q92922	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	Q9UJU2	0.0
P29474	P35398	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	P15336	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	P05412	0.0
P29474	Q5VTD9	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q9NQB0	0.0
P29474	P04637	0.0
O14733	P31269	0.0
O14733	Q13330	0.0
O14733	P08151	0.0
O14733	O15516	0.0
O14733	Q15233	0.0
O14733	P84022	1.1572492374227908e-12
O14733	Q8TAQ2	3.3614762144247993e-09
O14733	P23511	2.2417088119137785e-10
O14733	P21675	0.0
O14733	Q13568	2.2417088119137785e-10
O14733	O75626	5.576390130173322e-10
O14733	P10914	3.7504894017414426e-06
O14733	P18848	2.014025573294949e-08
O14733	Q14653	0.0
O14733	P41182	2.2516436879676023e-10
O14733	P26367	0.0
O14733	P15407	1.155624462495625e-11
O14733	P25490	4.498711277297869e-11
O14733	Q99612	0.0
O14733	P10244	7.424009752027188e-11
O14733	P49711	0.0
O14733	P20823	3.410095748405394e-08
O14733	Q9UIS9	0.0
O14733	P37231	2.606322970496668e-11
O14733	P22736	0.0
O14733	P06401	5.973098576806762e-10
O14733	P08047	0.0005625254002521045
O14733	Q06546	7.663588310306226e-13
O14733	P15923	1.1123019736305013e-13
O14733	O00716	4.498711277297869e-11
O14733	Q13761	0.0
O14733	P52630	0.0
O14733	Q14469	2.3590003149065674e-14
O14733	Q9Y618	2.2783028456810927e-11
O14733	O75444	0.0
O14733	P17861	2.9037506704444618e-11
O14733	P49715	1.767023005071821e-11
O14733	O43524	1.723917423193796e-09
O14733	P23771	1.1658539245200124e-09
O14733	P40763	4.335085713746317e-08
O14733	P42224	0.0005625734102612166
O14733	Q96AV8	0.0
O14733	Q03164	0.0
O14733	O75461	0.0
O14733	P25963	5.5191787780861025e-09
O14733	Q01201	3.411231473134991e-08
O14733	O00327	8.730838189506752e-15
O14733	P15172	3.5430898467326404e-11
O14733	Q9UL17	1.1968625537278814e-06
O14733	P15976	5.570030619584015e-12
O14733	P98177	1.1489428597865124e-09
O14733	P23246	0.0
O14733	Q01094	2.598395749633405e-08
O14733	P01100	2.736142373853597e-11
O14733	P35638	1.3531775883570981e-11
O14733	Q06710	2.3590003149065674e-14
O14733	Q00613	1.4268169646905666e-14
O14733	O75469	2.2696593157718615e-11
O14733	P10071	1.4268169646905666e-14
O14733	Q02078	0.0
O14733	P01106	3.7585984393948455e-06
O14733	P36956	1.1968625537278814e-06
O14733	P20226	1.2819241626459441e-08
O14733	Q02447	0.0
O14733	P04150	5.686782803105835e-10
O14733	Q9Y6Q9	5.512352136201729e-09
O14733	O75376	8.643529909231e-14
O14733	P17275	3.334681318259544e-10
O14733	Q92985	0.0
O14733	Q16236	3.410098346935496e-08
O14733	P48431	2.646663301988501e-09
O14733	Q9UBC3	0.0
O14733	P25208	2.2417088119137785e-10
O14733	P17676	7.663588310306226e-13
O14733	P10242	3.4107276529939266e-08
O14733	Q13562	0.0
O14733	P18846	0.0
O14733	O15350	1.876752318254849e-05
O14733	O94916	1.8750839293644978e-05
O14733	Q15796	9.52094358276651e-13
O14733	Q04206	8.597548985110232e-10
O14733	Q08050	8.356722597102002e-10
O14733	Q99801	2.064671195827447e-11
O14733	P14859	7.814033311897191e-10
O14733	Q9UKL0	0.0
O14733	P04198	0.0
O14733	P18847	2.3751943975783673e-10
O14733	Q99814	0.0
O14733	P10275	7.019882065836118e-09
O14733	P27540	3.7846027706261655e-06
O14733	P67809	1.1572492374227908e-12
O14733	P16220	2.6885790652485965e-10
O14733	P32243	0.0
O14733	O60381	0.0
O14733	Q14526	2.9914855355131607e-10
O14733	P19838	9.406000461007659e-08
O14733	Q02535	2.2246039480678247e-12
O14733	Q16656	1.1572492374227908e-12
O14733	Q08945	0.0
O14733	Q01196	1.059676837176968e-09
O14733	Q9UM63	2.2417088119137785e-10
O14733	Q02962	2.5923080335053097e-16
O14733	P11473	2.2417088119137785e-10
O14733	P17535	2.7063551712932643e-13
O14733	P51692	6.250815669568995e-09
O14733	P20749	0.0
O14733	P10276	2.8944706856309673e-11
O14733	Q16665	3.7505636111002107e-06
O14733	Q15329	0.0
O14733	P26358	2.2158647752507893e-09
O14733	P03372	6.078388439830943e-09
O14733	Q15596	0.0
O14733	O43474	3.56164724983673e-10
O14733	Q9UGL1	2.7503792805930786e-11
O14733	Q01543	0.0
O14733	Q15788	0.0
O14733	Q15672	0.0
O14733	Q92922	1.1572492374227908e-12
O14733	P17947	3.342018371881581e-10
O14733	O75030	0.0
O14733	P48436	2.5923080335053097e-16
O14733	P22415	1.3531775883570981e-11
O14733	Q13485	0.0
O14733	Q9H3D4	1.8751687844077415e-05
O14733	Q00653	2.8931230883681136e-14
O14733	Q12778	2.496625247398713e-09
O14733	Q02548	0.0
O14733	Q16254	1.0947982955620453e-14
O14733	Q9Y5W3	0.0
O14733	Q9BQA5	0.0
O14733	Q9UJU2	1.4410513197472045e-13
O14733	P35398	0.0
O14733	Q06330	2.881176635848669e-15
O14733	Q14209	4.498711277297869e-11
O14733	Q99856	2.2417088119137785e-10
O14733	Q04864	0.0
O14733	P15336	2.6697117133105655e-10
O14733	P42229	0.0005625314450531953
O14733	P11831	0.0
O14733	Q07869	0.0
O14733	Q13950	1.0947982955620453e-14
O14733	P18146	3.336905922206805e-10
O14733	Q12772	3.1256133247589535e-08
O14733	P05412	0.000562525137767214
O14733	Q5VTD9	0.0
O14733	O14867	0.0
O14733	O14770	0.0
O14733	Q92786	0.0
O14733	P55347	0.0
O14733	Q9NQB0	1.149865777105424e-09
O14733	P04637	3.474648658468655e-07
P42224	P31269	0.0
P42224	Q13330	0.0
P42224	P08151	0.0
P42224	O15516	0.0
P42224	Q15233	0.0
P42224	P84022	1.1257886292697042e-09
P42224	Q8TAQ2	8.517621393194756e-10
P42224	P23511	1.981996899803197e-07
P42224	P21675	0.0
P42224	Q13568	1.981996899803197e-07
P42224	O75626	2.753343649663952e-07
P42224	P10914	0.006000066694854223
P42224	P18848	6.208475179043743e-10
P42224	Q14653	0.0
