phos	tf	dist
P35968	O00482	2.7512316334795933e-08
P35968	Q03060	0.0
P35968	Q16621	3.6376638235350907e-06
P35968	Q13422	4.400388738445896e-06
P35968	P05412	5.3546807662058495e-05
P35968	P19544	2.3652364721143769e-07
P35968	Q5VTD9	0.0
P35968	P05549	3.83904547533394e-07
P35968	P14921	4.274129337889704e-06
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P49716	0.0
P35968	P08235	8.603716896870637e-07
P35968	P55347	0.0
P35968	Q01892	3.69511544328661e-07
P35968	Q9NQB0	1.1989902772608422e-05
P35968	Q12968	4.8317743290958126e-06
P35968	P04637	0.0001501720319752913
P35968	Q13952	0.0
P06730	P31269	3.676120418705928e-07
P06730	Q13330	0.0
P06730	P08151	2.2208766094461433e-05
P06730	Q00978	3.113406973735465e-05
P06730	O15516	9.907890942714542e-09
P06730	Q13887	5.220353192368291e-06
P06730	Q15233	4.776940937716426e-07
P06730	P84022	0.04004606969183492
P06730	Q8TAQ2	1.6788029952659425e-05
P06730	P23511	1.0998591387903066e-06
P06730	P22670	0.0
P06730	P21675	0.0
P06730	Q92481	0.0
P06730	O00470	0.0
P06730	P19793	5.498857931328042e-05
P06730	Q15797	0.00015188961767396167
P06730	Q13568	1.5657352884689266e-05
P06730	O75626	1.5053726560326448e-05
P06730	P10914	4.778668841099575e-05
P06730	P18848	9.7728250512167e-06
P06730	Q14653	0.000175269047811592
P06730	Q02446	0.0
P06730	P41182	3.144274331414301e-05
P06730	P26367	0.0007362308971432419
P06730	Q06413	3.168166530309157e-05
P06730	P15407	2.8679636202154963e-06
P06730	P55055	6.881578231399484e-06
P06730	Q13469	3.1567963871345976e-05
P06730	P25490	4.240917021097565e-06
P06730	Q99612	0.0
P06730	Q01167	1.828971885737403e-05
P06730	P50539	5.1145272143035245e-05
P06730	P10244	5.764043765917336e-06
P06730	O60315	1.2673261418898682e-06
P06730	P49711	1.0869553160903591e-07
P06730	P20823	3.319527060140072e-05
P06730	Q9UIS9	0.0
P06730	P17480	4.013243972272634e-06
P06730	P37231	8.365858992035533e-05
P06730	P22736	2.2783759817434958e-05
P06730	P06401	1.8969912970161735e-05
P06730	O75364	0.0
P06730	P08047	0.00016552977636688783
P06730	O95644	5.681768310343578e-06
P06730	Q06546	4.0150577017106036e-06
P06730	O43889	0.0
P06730	Q13133	6.706103130142812e-06
P06730	P15923	4.112900747780403e-05
P06730	Q99626	6.844446824154274e-07
P06730	Q12837	0.0
P06730	O00716	5.776203548949247e-06
P06730	Q13761	1.105215398406239e-06
P06730	P52630	4.8273985706334566e-05
P06730	Q14469	2.510070699832629e-05
P06730	Q9Y618	4.664891234383425e-05
P06730	O75444	4.1656667451483455e-05
P06730	P17861	1.1011137677286564e-05
P06730	P49715	9.655531622153255e-05
P06730	P49116	6.067272041020749e-07
P06730	O43524	0.00010734576430851751
P06730	P23771	0.0007309628900870526
P06730	Q96RI1	3.456663273621271e-06
P06730	P40763	0.0009169210227875651
P06730	O15266	2.1028190965921026e-07
P06730	P32519	6.637004772215459e-07
P06730	P42224	0.0003238771971619196
P06730	Q96AV8	0.0
P06730	Q03164	3.2859516122099737e-06
P06730	P35869	4.531034543222737e-06
P06730	O75461	0.0
P06730	P25963	0.0001310228515730226
P06730	Q01201	7.249975368812311e-05
P06730	Q05066	1.2601640596612204e-07
P06730	P10070	3.2886043472282594e-05
P06730	P10588	1.1837352869647903e-07
P06730	O00327	2.599363529127311e-06
P06730	P50549	1.92475813349986e-07
P06730	P15172	0.0009121509884983081
P06730	Q9UL17	1.6228133459303327e-06
P06730	P37275	1.3041119887127973e-05
P06730	P15976	5.0891934823884e-06
P06730	P98177	0.00017374848160154715
P06730	P23246	1.9113002586481637e-06
P06730	Q01094	0.0003486836539950893
P06730	P01100	0.0027906211763136387
P06730	P35638	7.167197400251879e-06
P06730	P48382	1.4489126965219075e-06
P06730	P50458	0.0
P06730	Q06710	0.0007410201983244195
P06730	Q00613	8.407805808850995e-06
P06730	O75469	3.416271878944597e-05
P06730	P19419	1.2974555679759515e-05
P06730	P10827	6.356990972166923e-06
P06730	Q9Y261	1.9037166664625024e-06
P06730	Q01664	0.0
P06730	P10071	3.202380527857128e-05
P06730	Q9Y5J3	2.033440150926938e-05
P06730	Q02078	0.0028686961820708684
P06730	P01106	0.00025167994313222053
P06730	P36956	2.673127056098058e-05
P06730	P20226	1.4374395783956218e-05
P06730	Q02447	4.013243972272634e-06
P06730	Q01860	8.702203143256442e-06
P06730	P48443	1.5479513836051648e-06
P06730	P04150	7.764644021360329e-05
P06730	P10243	1.0855994904337852e-07
P06730	P24468	1.3123974524658053e-05
P06730	Q9Y6Q9	9.114632167292911e-05
P06730	O75376	9.12481146772493e-06
P06730	P17275	1.4428215197585173e-05
P06730	Q13351	1.7558596190339885e-05
P06730	Q92985	0.0008637497203451719
P06730	Q16236	4.852573576356467e-05
P06730	P48431	4.1574904927934506e-05
P06730	Q9UBC3	1.4474659872450467e-07
P06730	P25208	1.0998591387903066e-06
P06730	P17676	9.733942380348407e-05
P06730	P10242	3.03926678540494e-05
P06730	P14316	1.9741420800716503e-05
P06730	P23769	1.5016601176568628e-06
P06730	Q03181	3.2861208884920187e-06
P06730	P28324	4.104453001565888e-06
P06730	Q13562	0.0
P06730	P17544	0.0
P06730	Q05215	4.7341268470561497e-07
P06730	P18846	0.002747164071429212
P06730	O15350	0.00016341852859216418
P06730	O94916	0.00021270249251356045
P06730	Q15796	0.002287887780466125
P06730	Q04206	0.0022252343219847674
P06730	Q08050	4.409773125738901e-05
P06730	Q99801	1.137863153742356e-05
P06730	P10589	1.3229216413666324e-06
P06730	P36402	1.2451648370928007e-05
P06730	P15036	2.9464027533889326e-07
P06730	P14859	1.25230454543521e-05
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	3.707782770069732e-05
P06730	Q15562	8.605475188252477e-05
P06730	Q99814	1.8052599433860096e-07
P06730	P17542	8.755824105807325e-06
P06730	P10275	0.0009206165500480713
P06730	P27540	3.199551881382572e-05
P06730	P67809	2.3462317176846523e-06
P06730	P13631	2.7824247933909445e-06
P06730	P35680	0.0
P06730	P53567	7.830770184707153e-08
P06730	P16220	0.0029368016501383175
P06730	Q9UH73	0.0
P06730	P32243	9.517395703870724e-07
P06730	Q13127	0.0
P06730	O60381	8.665265710623552e-07
P06730	Q14526	1.8852839637082353e-05
P06730	Q92731	1.2524933969514966e-05
P06730	P55317	0.0007151082223842001
P06730	P19838	0.00026943989881575203
P06730	Q02535	3.7028642981880757e-06
P06730	P50553	1.5209296607897267e-06
P06730	Q16656	1.0500645476298634e-06
P06730	Q15561	8.605475188252477e-05
P06730	Q08945	2.899729911453765e-07
P06730	Q01196	2.7774671222801972e-05
P06730	Q92908	1.4716574649362421e-07
P06730	P40426	0.0
P06730	Q15306	1.5270900013867101e-07
P06730	Q9UM63	1.0998591387903066e-06
P06730	Q02962	4.181426268513659e-06
P06730	Q9Y2Y9	0.0
P06730	P28702	1.080652293640696e-05
P06730	P56693	0.0
P06730	P11473	3.0703578270471152e-06
P06730	P17535	7.761864533310027e-06
P06730	P51692	2.723529502198542e-05
P06730	P20749	4.256675863064718e-05
P06730	P78545	5.99667905018651e-07
P06730	Q70SY1	0.0
P06730	Q9NPC7	5.7462256033932144e-08
P06730	P10276	2.7865977087490956e-05
P06730	Q16665	7.223263959085047e-05
P06730	Q15329	9.820463549957854e-07
P06730	P26358	3.5657449142800406e-05
P06730	P03372	0.0007861754910213711
P06730	Q15596	1.0623902770536931e-05
P06730	O43474	4.5919063123422564e-05
P06730	Q9UGL1	2.3948261005074635e-06
P06730	Q01543	8.932174267338456e-06
P06730	Q15788	4.013243972272634e-06
P06730	P61244	0.0007160342992938046
P06730	Q15672	9.085653446828746e-06
P06730	P10826	2.6427688982368206e-06
P06730	Q92922	1.409479099573464e-05
P06730	P56270	1.369198465020415e-06
P06730	P17947	4.7386784234140616e-05
P06730	P17028	8.685420187709866e-07
P06730	O75030	1.0503082050780305e-05
P06730	P48436	2.008866909749351e-06
P06730	P22415	4.421769362680308e-06
P06730	Q14186	3.1666200154846366e-07
P06730	Q13485	0.03841527060539466
P06730	Q9H3D4	1.109543311590062e-05
P06730	Q14934	7.833698592973818e-06
P06730	Q99583	5.1145272143035245e-05
P06730	Q00653	6.513077072256812e-05
P06730	Q12778	0.0008433186073837861
P06730	Q02548	0.0
P06730	Q16254	8.193819497294966e-06
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	1.163963284396173e-07
P06730	P09629	0.0
P06730	Q9UJU2	0.0036179736526090107
P06730	P15408	3.880682748264086e-06
P06730	P09086	0.0
P06730	P35398	2.963022948520466e-06
P06730	P28347	8.605475188252477e-05
P06730	P08651	4.469418444544729e-05
P06730	P58012	4.208549834285353e-07
P06730	Q06330	5.219778130883356e-05
P06730	Q14209	3.4201049271767807e-06
P06730	Q99856	1.0998591387903066e-06
P06730	Q04864	5.0366890440664635e-05
P06730	Q99717	2.0016569615549298e-05
P06730	Q96BA8	0.0
P06730	P15336	0.0010793432003188116
P06730	Q9Y5Q3	7.549808011759405e-07
P06730	P15884	3.9614640181960866e-05
P06730	P41235	6.527707103307332e-06
P06730	P42229	5.919590335765468e-05
P06730	P11831	2.6166686155956763e-05
P06730	Q07869	7.652444676137523e-06
P06730	Q13950	0.0008683959387864366
P06730	O95863	9.771237281834835e-06
P06730	P18146	7.09003087008663e-05
P06730	Q12772	1.117891595120013e-05
P06730	O00482	3.530798153728703e-07
P06730	Q03060	0.0
P06730	Q16621	2.9455364462046833e-06
P06730	Q13422	3.2337756058504395e-06
P06730	P05412	0.0011322965493509743
P06730	P19544	5.041830389150823e-07
P06730	Q5VTD9	0.0
P06730	P05549	2.318835082300585e-07
P06730	P14921	6.99601534226664e-06
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P49716	0.0
P06730	P08235	3.2350232410165843e-06
P06730	P55347	0.0
P06730	Q01892	2.1028190965921026e-07
P06730	Q9NQB0	0.0008500513258338446
P06730	Q12968	3.401846551412569e-05
P06730	P04637	0.00038496644138759687
P06730	Q13952	0.0
P23443	P31269	1.3521309948246043e-06
P23443	Q13330	0.0
P23443	P08151	0.011992756550064237
P23443	Q00978	1.1744507221186654e-05
P23443	O15516	1.3777416960138708e-08
P23443	Q13887	8.938684302879442e-06
P23443	Q15233	3.0712284542519046e-06
P23443	P84022	0.00038267008167341195
P23443	Q8TAQ2	9.911114962779929e-06
P23443	P23511	2.914324409920606e-06
P23443	P22670	0.0
P23443	P21675	0.0
P23443	Q92481	0.0
P23443	O00470	0.0
P23443	P19793	0.000705159375089597
P23443	Q15797	2.9788901141142718e-05
P23443	Q13568	1.8734766925090404e-05
P23443	O75626	1.0676997572009335e-05
P23443	P10914	1.4403928208114334e-05
P23443	P18848	2.879047931161966e-06
P23443	Q14653	0.00010643521275668587
P23443	Q02446	0.0
P23443	P41182	1.6057217699596487e-05
P23443	P26367	7.4613002128037355e-06
P23443	Q06413	2.4987480402831996e-05
P23443	P15407	1.7905489151337924e-06
P23443	P55055	0.00034562708929292553
P23443	Q13469	5.0220299122499e-06
P23443	P25490	1.976724810852312e-06
P23443	Q99612	0.0
P23443	Q01167	4.116968292955085e-07
P23443	P50539	6.431298622289367e-07
P23443	P10244	1.4178269054355906e-06
P23443	O60315	1.3548586646362311e-06
P23443	P49711	1.1502137206918224e-06
P23443	P20823	7.211602557290343e-06
P23443	Q9UIS9	0.0
P23443	P17480	1.4237936366423282e-06
P23443	P37231	0.006319832810981419
P23443	P22736	7.083774589065366e-05
P23443	P06401	0.00016834479232388162
P23443	O75364	0.0
P23443	P08047	0.0005934210071780031
P23443	O95644	7.999430450767372e-06
P23443	Q06546	1.4339746130775741e-06
P23443	O43889	0.0
P23443	Q13133	0.0003308844276302844
P23443	P15923	3.566470447619366e-05
P23443	Q99626	2.172798454774807e-06
P23443	Q12837	0.0
P23443	O00716	1.9707721020502274e-06
P23443	Q13761	1.222507184309132e-06
P23443	P52630	4.2534817302458536e-05
P23443	Q14469	1.8807471573266464e-05
P23443	Q9Y618	6.409659539071659e-05
P23443	O75444	1.2625294067309595e-06
P23443	P17861	0.00016370946834495182
P23443	P49715	3.0167021827053563e-05
P23443	P49116	3.4549704279550325e-07
P23443	O43524	0.00012638744082392066
P23443	P23771	0.00017958844406220414
P23443	Q96RI1	1.9514007868350062e-05
P23443	P40763	0.0004998342231651932
P23443	O15266	1.517219134986026e-07
P23443	P32519	7.29283876199495e-07
P23443	P42224	0.0004369528697823115
P23443	Q96AV8	0.0
P23443	Q03164	2.3576670678067527e-06
P23443	P35869	2.8752468133917022e-06
P23443	O75461	0.0
P23443	P25963	0.0006857471311307555
P23443	Q01201	4.6006353481578704e-05
P23443	Q05066	1.4892944289343101e-07
P23443	P10070	5.611185155477205e-05
P23443	P10588	4.561182223834729e-06
P23443	O00327	1.700853938886248e-06
P23443	P50549	4.5413538350369015e-07
P23443	P15172	0.00010645789991868138
P23443	Q9UL17	5.8178318906216306e-06
P23443	P37275	1.6203562113142715e-06
P23443	P15976	9.18804552110917e-06
P23443	P98177	1.678247134279823e-05
P23443	P23246	1.2285349265747468e-05
P23443	Q01094	7.097889346480592e-05
P23443	P01100	2.210346990669356e-05
P23443	P35638	6.14369947306725e-06
P23443	P48382	9.902914048703486e-07
P23443	P50458	0.0
P23443	Q06710	1.8907051492637743e-05
P23443	Q00613	4.127217079209335e-06
P23443	O75469	3.434112041317617e-05
P23443	P19419	0.00021618823287351282
P23443	P10827	9.29551506281958e-05
P23443	Q9Y261	1.0968686038204492e-05
P23443	Q01664	0.0
P23443	P10071	5.962226679179306e-06
P23443	Q9Y5J3	1.0429942725390574e-05
P23443	Q02078	3.732452862053695e-05
P23443	P01106	0.00022353657223033263
P23443	P36956	0.011926649879644426
P23443	P20226	0.0001412370028380786
P23443	Q02447	1.4237936366423282e-06
P23443	Q01860	1.2236909292175837e-05
P23443	P48443	1.479066867606144e-05
P23443	P04150	0.0003986798922353119
P23443	P10243	3.674296167661207e-05
P23443	P24468	0.0003559510505512144
P23443	Q9Y6Q9	2.936266485883578e-05
P23443	O75376	2.9048452539461972e-05
P23443	P17275	9.869639775380446e-06
P23443	Q13351	8.938291250868826e-07
P23443	Q92985	0.00014202165489892945
P23443	Q16236	3.578177961882958e-06
P23443	P48431	1.6934936677331127e-05
P23443	Q9UBC3	4.899061556881609e-05
P23443	P25208	2.914324409920606e-06
P23443	P17676	2.5375851439707842e-05
P23443	P10242	5.743743807421151e-05
P23443	P14316	1.3953065482214632e-05
P23443	P23769	9.223094364369584e-06
P23443	Q03181	0.000108445620060877
P23443	P28324	8.32990393705302e-07
P23443	Q13562	0.0
P23443	P17544	0.0
P23443	Q05215	6.66567718140952e-07
P23443	P18846	6.715416305010256e-06
P23443	O15350	0.0003830705040817932
P23443	O94916	4.681267200952561e-06
P23443	Q15796	0.00013636607092513826
P23443	Q04206	0.0005780326904392285
P23443	Q08050	3.183730636004869e-06
P23443	Q99801	1.0680782411788019e-05
P23443	P10589	4.031914178861334e-05
P23443	P36402	4.076183363882131e-06
P23443	P15036	5.600286796124864e-08
P23443	P14859	1.6348371488210666e-05
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	1.335262853247494e-05
P23443	Q15562	8.261642695432209e-07
P23443	Q99814	1.1051078798875833e-06
P23443	P17542	9.777947731953757e-06
P23443	P10275	0.0008668522467498784
P23443	P27540	2.28132807545833e-05
P23443	P67809	1.0484541699947395e-05
P23443	P13631	4.078510279504195e-05
P23443	P35680	0.0
P23443	P53567	6.870934776943053e-08
P23443	P16220	3.0464588718165822e-05
P23443	Q9UH73	0.0
P23443	P32243	5.484253124321242e-06
P23443	Q13127	0.0
P23443	O60381	2.3066666620593718e-06
P23443	Q14526	5.493794359633186e-06
P23443	Q92731	0.00018362612560167478
P23443	P55317	6.833267866503561e-06
P23443	P19838	0.00029901259259799913
P23443	Q02535	1.238202025839528e-05
P23443	P50553	9.783058480554653e-07
P23443	Q16656	7.2199245052018416e-06
P23443	Q15561	8.261642695432209e-07
P23443	Q08945	4.807522417232073e-07
P23443	Q01196	7.687867594690564e-06
P23443	Q92908	4.6216505561325463e-07
P23443	P40426	0.0
P23443	Q15306	2.4105349755067924e-07
P23443	Q9UM63	2.914324409920606e-06
P23443	Q02962	5.551508443178261e-06
P23443	Q9Y2Y9	0.0
P23443	P28702	0.0004170500277201022
P23443	P56693	0.0
P23443	P11473	3.558909357081092e-05
P23443	P17535	2.6626400740729232e-06
P23443	P51692	4.664672478866585e-05
P23443	P20749	2.268075097502694e-05
P23443	P78545	2.767897862864788e-06
P23443	Q70SY1	0.0
P23443	Q9NPC7	2.855580208779885e-07
P23443	P10276	0.0002662353208807958
P23443	Q16665	0.0004420597709574917
P23443	Q15329	5.902020072764055e-07
P23443	P26358	2.1031822884567983e-05
P23443	P03372	0.012094950931650408
P23443	Q15596	0.0001634452058581398
P23443	O43474	1.8672511910504295e-05
P23443	Q9UGL1	3.2243270457976115e-07
P23443	Q01543	2.234310726417163e-05
P23443	Q15788	1.4237936366423282e-06
P23443	P61244	9.004188875608063e-06
P23443	Q15672	1.1622519629759435e-05
P23443	P10826	4.5659190182356426e-05
P23443	Q92922	8.850315515598426e-06
P23443	P56270	4.6429939484661284e-07
P23443	P17947	1.611040972114755e-05
P23443	P17028	0.00029394374641453073
P23443	O75030	4.409931064395201e-06
P23443	P48436	9.350250650635884e-07
P23443	P22415	2.550033946955883e-06
P23443	Q14186	4.626134762760086e-06
P23443	Q13485	6.990463824875346e-05
P23443	Q9H3D4	0.012279759937284524
P23443	Q14934	2.978219397433516e-06
P23443	Q99583	6.431298622289367e-07
P23443	Q00653	6.131103109132676e-05
P23443	Q12778	0.00029438087796519144
P23443	Q02548	0.0
P23443	Q16254	2.8911961303855246e-06
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	8.479323640594215e-08
P23443	P09629	0.0
P23443	Q9UJU2	3.233441896452907e-05
P23443	P15408	1.3311331616468172e-06
P23443	P09086	0.0
P23443	P35398	2.2614298759861404e-06
P23443	P28347	8.261642695432209e-07
P23443	P08651	4.2701942348620485e-07
P23443	P58012	1.8053818950457532e-08
P23443	Q06330	0.0001131658909167047
P23443	Q14209	1.6794830634688584e-06
P23443	Q99856	2.914324409920606e-06
P23443	Q04864	5.070479446099866e-05
P23443	Q99717	2.7948746315473808e-06
P23443	Q96BA8	0.0
P23443	P15336	0.0003131522400566746
P23443	Q9Y5Q3	8.480350427947835e-07
P23443	P15884	5.5910082350640465e-06
P23443	P41235	1.1853452209651088e-05
P23443	P42229	0.00015727172810029564
P23443	P11831	1.2058689752969698e-05
P23443	Q07869	0.00011525966476499285
P23443	Q13950	3.072521515214913e-05
P23443	O95863	2.7771661348889958e-05
P23443	P18146	2.4073858779330385e-05
P23443	Q12772	7.096835278847202e-06
P23443	O00482	5.3902510674735324e-06
P23443	Q03060	0.0
P23443	Q16621	5.204129123572917e-07
P23443	Q13422	2.843526656831738e-06
P23443	P05412	5.958151566182893e-05
P23443	P19544	5.958016828844651e-07
P23443	Q5VTD9	0.0
P23443	P05549	3.035934901143283e-07
P23443	P14921	1.444017834543263e-05
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P49716	0.0
P23443	P08235	1.66114204945706e-05
P23443	P55347	0.0
P23443	Q01892	1.517219134986026e-07
P23443	Q9NQB0	1.810605022790823e-05
P23443	Q12968	1.489952647280131e-06
P23443	P04637	0.001020025645114524
P23443	Q13952	0.0
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	Q00978	0.0
P29474	O15516	0.0
P29474	Q13887	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P22670	0.0
P29474	P21675	0.0
P29474	Q92481	0.0
P29474	O00470	0.0
P29474	P19793	0.0
P29474	Q15797	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	Q02446	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	Q06413	0.0
P29474	P15407	0.0
P29474	P55055	0.0
P29474	Q13469	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	Q01167	0.0
P29474	P50539	0.0
P29474	P10244	0.0
P29474	O60315	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P17480	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	O75364	0.0
P29474	P08047	0.0
P29474	O95644	0.0
P29474	Q06546	0.0
P29474	O43889	0.0
P29474	Q13133	0.0
P29474	P15923	0.0
P29474	Q99626	0.0
P29474	Q12837	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	P49116	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	Q96RI1	0.0
P29474	P40763	0.0
P29474	O15266	0.0
P29474	P32519	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	P35869	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	Q05066	0.0
P29474	P10070	0.0
P29474	P10588	0.0
P29474	O00327	0.0
P29474	P50549	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P37275	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	P48382	0.0
P29474	P50458	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P19419	0.0
P29474	P10827	0.0
P29474	Q9Y261	0.0
P29474	Q01664	0.0
P29474	P10071	0.0
P29474	Q9Y5J3	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	Q01860	0.0
P29474	P48443	0.0
P29474	P04150	0.0
P29474	P10243	0.0
P29474	P24468	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q13351	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	P14316	0.0
P29474	P23769	0.0
P29474	Q03181	0.0
P29474	P28324	0.0
P29474	Q13562	0.0
P29474	P17544	0.0
P29474	Q05215	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P10589	0.0
P29474	P36402	0.0
P29474	P15036	0.0
P29474	P14859	0.0
