phos	tf	dist
O15530	Q07869	0.0
O15530	Q13950	2.6939582657121218e-05
O15530	P18146	1.544419992725696e-05
O15530	Q12772	1.0482127631230198e-08
O15530	P05412	2.725675704849368e-07
O15530	Q5VTD9	0.0
O15530	O14867	0.0
O15530	O14770	0.0
O15530	Q92786	0.0
O15530	P55347	0.0
O15530	Q9NQB0	5.870103684247669e-05
O15530	P04637	0.00016548721647698022
P35968	P31269	0.0
P35968	Q13330	0.0
P35968	P08151	0.0
P35968	O15516	0.0
P35968	Q15233	0.0
P35968	P84022	0.0
P35968	Q8TAQ2	0.0
P35968	P23511	0.0
P35968	P21675	0.0
P35968	Q13568	0.0
P35968	O75626	0.0
P35968	P10914	0.0
P35968	P18848	0.0
P35968	Q14653	0.0
P35968	P41182	0.0
P35968	P26367	0.0
P35968	P15407	0.0
P35968	P25490	0.0
P35968	Q99612	0.0
P35968	P10244	0.0
P35968	P49711	0.0
P35968	P20823	0.0
P35968	Q9UIS9	0.0
P35968	P37231	0.0
P35968	P22736	0.0
P35968	P06401	0.0
P35968	P08047	0.0
P35968	Q06546	0.0
P35968	P15923	0.0
P35968	O00716	0.0
P35968	Q13761	0.0
P35968	P52630	0.0
P35968	Q14469	0.0
P35968	Q9Y618	0.0
P35968	O75444	0.0
P35968	P17861	0.0
P35968	P49715	0.0
P35968	O43524	0.0
P35968	P23771	0.0
P35968	P40763	0.0
P35968	P42224	0.0
P35968	Q96AV8	0.0
P35968	Q03164	0.0
P35968	O75461	0.0
P35968	P25963	0.0
P35968	Q01201	0.0
P35968	O00327	0.0
P35968	P15172	0.0
P35968	Q9UL17	0.0
P35968	P15976	0.0
P35968	P98177	0.0
P35968	P23246	0.0
P35968	Q01094	0.0
P35968	P01100	0.0
P35968	P35638	0.0
P35968	Q06710	0.0
P35968	Q00613	0.0
P35968	O75469	0.0
P35968	P10071	0.0
P35968	Q02078	0.0
P35968	P01106	0.0
P35968	P36956	0.0
P35968	P20226	0.0
P35968	Q02447	0.0
P35968	P04150	0.0
P35968	Q9Y6Q9	0.0
P35968	O75376	0.0
P35968	P17275	0.0
P35968	Q92985	0.0
P35968	Q16236	0.0
P35968	P48431	0.0
P35968	Q9UBC3	0.0
P35968	P25208	0.0
P35968	P17676	0.0
P35968	P10242	0.0
P35968	Q13562	0.0
P35968	P18846	0.0
P35968	O15350	0.0
P35968	O94916	0.0
P35968	Q15796	0.0
P35968	Q04206	0.0
P35968	Q08050	0.0
P35968	Q99801	0.0
P35968	P14859	0.0
P35968	Q9UKL0	0.0
P35968	P04198	0.0
P35968	P18847	0.0
P35968	Q99814	0.0
P35968	P10275	0.0
P35968	P27540	0.0
P35968	P67809	0.0
P35968	P16220	0.0
P35968	P32243	0.0
P35968	O60381	0.0
P35968	Q14526	0.0
P35968	P19838	0.0
P35968	Q02535	0.0
P35968	Q16656	0.0
P35968	Q08945	0.0
P35968	Q01196	0.0
P35968	Q9UM63	0.0
P35968	Q02962	0.0
P35968	P11473	0.0
P35968	P17535	0.0
P35968	P51692	0.0
P35968	P20749	0.0
P35968	P10276	0.0
P35968	Q16665	0.0
P35968	Q15329	0.0
P35968	P26358	0.0
P35968	P03372	0.0
P35968	Q15596	0.0
P35968	O43474	0.0
P35968	Q9UGL1	0.0
P35968	Q01543	0.0
P35968	Q15788	0.0
P35968	Q15672	0.0
P35968	Q92922	0.0
P35968	P17947	0.0
P35968	O75030	0.0
P35968	P48436	0.0
P35968	P22415	0.0
P35968	Q13485	0.0
P35968	Q9H3D4	0.0
P35968	Q00653	0.0
P35968	Q12778	0.0
P35968	Q02548	0.0
P35968	Q16254	0.0
P35968	Q9Y5W3	0.0
P35968	Q9BQA5	0.0
P35968	Q9UJU2	0.0
P35968	P35398	0.0
P35968	Q06330	0.0
P35968	Q14209	0.0
P35968	Q99856	0.0
P35968	Q04864	0.0
P35968	P15336	0.0
P35968	P42229	0.0
P35968	P11831	0.0
P35968	Q07869	0.0
P35968	Q13950	0.0
P35968	P18146	0.0
P35968	Q12772	0.0
P35968	P05412	0.0
P35968	Q5VTD9	0.0
P35968	O14867	0.0
P35968	O14770	0.0
P35968	Q92786	0.0
P35968	P55347	0.0
P35968	Q9NQB0	0.0
P35968	P04637	0.0
P06730	P31269	0.0
P06730	Q13330	0.0
P06730	P08151	0.0
P06730	O15516	0.0
P06730	Q15233	0.0
P06730	P84022	0.0
P06730	Q8TAQ2	0.0
P06730	P23511	0.0
P06730	P21675	0.0
P06730	Q13568	0.0
P06730	O75626	0.0
P06730	P10914	0.0
P06730	P18848	0.0
P06730	Q14653	0.0
P06730	P41182	0.0
P06730	P26367	0.0
P06730	P15407	0.0
P06730	P25490	0.0
P06730	Q99612	0.0
P06730	P10244	0.0
P06730	P49711	0.0
P06730	P20823	0.0
P06730	Q9UIS9	0.0
P06730	P37231	0.0
P06730	P22736	0.0
P06730	P06401	0.0
P06730	P08047	0.0
P06730	Q06546	0.0
P06730	P15923	0.0
P06730	O00716	0.0
P06730	Q13761	0.0
P06730	P52630	0.0
P06730	Q14469	0.0
P06730	Q9Y618	0.0
P06730	O75444	0.0
P06730	P17861	0.0
P06730	P49715	0.0
P06730	O43524	0.0
P06730	P23771	0.0
P06730	P40763	0.0
P06730	P42224	0.0
P06730	Q96AV8	0.0
P06730	Q03164	0.0
P06730	O75461	0.0
P06730	P25963	0.0
P06730	Q01201	0.0
P06730	O00327	0.0
P06730	P15172	0.0
P06730	Q9UL17	0.0
P06730	P15976	0.0
P06730	P98177	0.0
P06730	P23246	0.0
P06730	Q01094	0.0
P06730	P01100	0.0
P06730	P35638	0.0
P06730	Q06710	0.0
P06730	Q00613	0.0
P06730	O75469	0.0
P06730	P10071	0.0
P06730	Q02078	0.0
P06730	P01106	0.0
P06730	P36956	0.0
P06730	P20226	0.0
P06730	Q02447	0.0
P06730	P04150	0.0
P06730	Q9Y6Q9	0.0
P06730	O75376	0.0
P06730	P17275	0.0
P06730	Q92985	0.0
P06730	Q16236	0.0
P06730	P48431	0.0
P06730	Q9UBC3	0.0
P06730	P25208	0.0
P06730	P17676	0.0
P06730	P10242	0.0
P06730	Q13562	0.0
P06730	P18846	0.0
P06730	O15350	0.0
P06730	O94916	0.0
P06730	Q15796	0.0
P06730	Q04206	0.0
P06730	Q08050	0.0
P06730	Q99801	0.0
P06730	P14859	0.0
P06730	Q9UKL0	0.0
P06730	P04198	0.0
P06730	P18847	0.0
P06730	Q99814	0.0
P06730	P10275	0.0
P06730	P27540	0.0
P06730	P67809	0.0
P06730	P16220	0.0
P06730	P32243	0.0
P06730	O60381	0.0
P06730	Q14526	0.0
P06730	P19838	0.0
P06730	Q02535	0.0
P06730	Q16656	0.0
P06730	Q08945	0.0
P06730	Q01196	0.0
P06730	Q9UM63	0.0
P06730	Q02962	0.0
P06730	P11473	0.0
P06730	P17535	0.0
P06730	P51692	0.0
P06730	P20749	0.0
P06730	P10276	0.0
P06730	Q16665	0.0
P06730	Q15329	0.0
P06730	P26358	0.0
P06730	P03372	0.0
P06730	Q15596	0.0
P06730	O43474	0.0
P06730	Q9UGL1	0.0
P06730	Q01543	0.0
P06730	Q15788	0.0
P06730	Q15672	0.0
P06730	Q92922	0.0
P06730	P17947	0.0
P06730	O75030	0.0
P06730	P48436	0.0
P06730	P22415	0.0
P06730	Q13485	0.0
P06730	Q9H3D4	0.0
P06730	Q00653	0.0
P06730	Q12778	0.0
P06730	Q02548	0.0
P06730	Q16254	0.0
P06730	Q9Y5W3	0.0
P06730	Q9BQA5	0.0
P06730	Q9UJU2	0.0
P06730	P35398	0.0
P06730	Q06330	0.0
P06730	Q14209	0.0
P06730	Q99856	0.0
P06730	Q04864	0.0
P06730	P15336	0.0
P06730	P42229	0.0
P06730	P11831	0.0
P06730	Q07869	0.0
P06730	Q13950	0.0
P06730	P18146	0.0
P06730	Q12772	0.0
P06730	P05412	0.0
P06730	Q5VTD9	0.0
P06730	O14867	0.0
P06730	O14770	0.0
P06730	Q92786	0.0
P06730	P55347	0.0
P06730	Q9NQB0	0.0
P06730	P04637	0.0
P23443	P31269	0.0
P23443	Q13330	0.0
P23443	P08151	0.0
P23443	O15516	0.0
P23443	Q15233	0.0
P23443	P84022	1.608224906935553e-08
P23443	Q8TAQ2	7.67939628055022e-08
P23443	P23511	9.56269858377573e-06
P23443	P21675	0.0
P23443	Q13568	9.56269858377573e-06
P23443	O75626	9.586050583327363e-06
P23443	P10914	7.180413986684601e-09
P23443	P18848	1.189757885801727e-07
P23443	Q14653	0.0
P23443	P41182	9.696314718286598e-06
P23443	P26367	0.0
P23443	P15407	5.4261451638570476e-08
P23443	P25490	5.886724868592174e-07
P23443	Q99612	0.0
P23443	P10244	8.121659593261215e-08
P23443	P49711	0.0
P23443	P20823	2.382589466152322e-09
P23443	Q9UIS9	0.0
P23443	P37231	4.059480798804779e-08
P23443	P22736	0.0
P23443	P06401	6.640221014270121e-09
P23443	P08047	1.5874859266623188e-06
P23443	Q06546	9.214460623582385e-08
P23443	P15923	7.047849484217766e-11
P23443	O00716	5.886724868592174e-07
P23443	Q13761	0.0
P23443	P52630	0.0
P23443	Q14469	9.06629093630828e-09
P23443	Q9Y618	3.4904230854810185e-08
P23443	O75444	0.0
P23443	P17861	1.472597612948548e-09
P23443	P49715	7.388087473620385e-09
P23443	O43524	2.6434495307323102e-06
P23443	P23771	1.4775602368232802e-08
P23443	P40763	1.0119202248400833e-06
P23443	P42224	3.5902081721330534e-07
P23443	Q96AV8	0.0
P23443	Q03164	0.0
P23443	O75461	0.0
P23443	P25963	1.4860047717751262e-08
P23443	Q01201	4.429683610605049e-08
P23443	O00327	5.461753222713362e-12
P23443	P15172	1.3111676257070781e-09
P23443	Q9UL17	1.0132888285847947e-08
P23443	P15976	1.196629824004222e-09
P23443	P98177	1.787186836518472e-07
P23443	P23246	0.0
P23443	Q01094	9.44762660085699e-06
P23443	P01100	5.683198849293291e-08
P23443	P35638	5.594830211775996e-08
P23443	Q06710	9.06629093630828e-09
P23443	Q00613	8.40793307754796e-09
P23443	O75469	3.488766174820392e-08
P23443	P10071	8.40793307754796e-09
P23443	Q02078	0.0
P23443	P01106	0.00011346436827339742
P23443	P36956	1.0132888285847947e-08
P23443	P20226	7.233605697418383e-07
P23443	Q02447	0.0
P23443	P04150	3.800661532765266e-06
P23443	Q9Y6Q9	3.325021737733433e-07
P23443	O75376	1.656910660626871e-11
P23443	P17275	2.3351999551633068e-08
P23443	Q92985	0.0
P23443	Q16236	2.0439347411033386e-09
P23443	P48431	5.798099350187678e-08
P23443	Q9UBC3	0.0
P23443	P25208	9.56269858377573e-06
P23443	P17676	9.214460623582385e-08
P23443	P10242	1.4214029966076892e-07
P23443	Q13562	0.0
P23443	P18846	0.0
P23443	O15350	1.3595021066826585e-05
P23443	O94916	1.4815104114079837e-07
P23443	Q15796	1.197892493040555e-07
P23443	Q04206	1.4422486952667607e-07
P23443	Q08050	1.1608853991029092e-08
P23443	Q99801	1.0297045552353013e-06
P23443	P14859	2.3322540813948458e-08
P23443	Q9UKL0	0.0
P23443	P04198	0.0
P23443	P18847	9.640583130979788e-06
P23443	Q99814	0.0
P23443	P10275	0.00011669985050911045
P23443	P27540	1.7406584461254017e-07
P23443	P67809	1.608224906935553e-08
P23443	P16220	5.740513850047849e-07
P23443	P32243	0.0
P23443	O60381	0.0
P23443	Q14526	9.76997962638741e-06
P23443	P19838	6.293098028812689e-08
P23443	Q02535	4.698586140993748e-10
P23443	Q16656	1.608224906935553e-08
P23443	Q08945	0.0
P23443	Q01196	1.752218862275068e-06
P23443	Q9UM63	9.56269858377573e-06
P23443	Q02962	2.924609923500279e-10
P23443	P11473	9.56269858377573e-06
P23443	P17535	3.356894800161733e-09
P23443	P51692	1.0770555004012364e-10
P23443	P20749	0.0
P23443	P10276	5.615773541289154e-10
P23443	Q16665	8.128591435885585e-07
P23443	Q15329	0.0
P23443	P26358	1.0041941361235606e-05
P23443	P03372	3.931042410472829e-08
P23443	Q15596	0.0
P23443	O43474	5.823966129983699e-08
P23443	Q9UGL1	5.072387202777043e-09
P23443	Q01543	0.0
P23443	Q15788	0.0
P23443	Q15672	0.0
P23443	Q92922	1.608224906935553e-08
P23443	P17947	2.3932628855613845e-08
P23443	O75030	0.0
P23443	P48436	2.924609923500279e-10
P23443	P22415	5.594830211775996e-08
P23443	Q13485	0.0
P23443	Q9H3D4	0.003018678784031434
P23443	Q00653	1.206168413463026e-09
P23443	Q12778	1.2792144799667624e-06
P23443	Q02548	0.0
P23443	Q16254	3.949053032595288e-09
P23443	Q9Y5W3	0.0
P23443	Q9BQA5	0.0
P23443	Q9UJU2	2.01942528588933e-08
P23443	P35398	0.0
P23443	Q06330	1.6569052263226114e-12
P23443	Q14209	5.886724868592174e-07
P23443	Q99856	9.56269858377573e-06
P23443	Q04864	0.0
P23443	P15336	5.192303202309277e-07
P23443	P42229	7.549921042651083e-07
P23443	P11831	0.0
P23443	Q07869	0.0
P23443	Q13950	3.949053032595288e-09
P23443	P18146	2.3492956541317422e-08
P23443	Q12772	3.109672135954278e-07
P23443	P05412	1.3962625572492374e-06
P23443	Q5VTD9	0.0
P23443	O14867	0.0
P23443	O14770	0.0
P23443	Q92786	0.0
P23443	P55347	0.0
P23443	Q9NQB0	1.73916328311106e-07
P23443	P04637	0.004940727602584624
P29474	P31269	0.0
P29474	Q13330	0.0
P29474	P08151	0.0
P29474	O15516	0.0
P29474	Q15233	0.0
P29474	P84022	0.0
P29474	Q8TAQ2	0.0
P29474	P23511	0.0
P29474	P21675	0.0
P29474	Q13568	0.0
P29474	O75626	0.0
P29474	P10914	0.0
P29474	P18848	0.0
P29474	Q14653	0.0
P29474	P41182	0.0
P29474	P26367	0.0
P29474	P15407	0.0
P29474	P25490	0.0
P29474	Q99612	0.0
P29474	P10244	0.0
P29474	P49711	0.0
P29474	P20823	0.0
P29474	Q9UIS9	0.0
P29474	P37231	0.0
P29474	P22736	0.0
P29474	P06401	0.0
P29474	P08047	0.0
P29474	Q06546	0.0
P29474	P15923	0.0
P29474	O00716	0.0
P29474	Q13761	0.0
P29474	P52630	0.0
P29474	Q14469	0.0
P29474	Q9Y618	0.0
P29474	O75444	0.0
P29474	P17861	0.0
P29474	P49715	0.0
P29474	O43524	0.0
P29474	P23771	0.0
P29474	P40763	0.0
P29474	P42224	0.0
P29474	Q96AV8	0.0
P29474	Q03164	0.0
P29474	O75461	0.0
P29474	P25963	0.0
P29474	Q01201	0.0
P29474	O00327	0.0
P29474	P15172	0.0
P29474	Q9UL17	0.0
P29474	P15976	0.0
P29474	P98177	0.0
P29474	P23246	0.0
P29474	Q01094	0.0
P29474	P01100	0.0
P29474	P35638	0.0
P29474	Q06710	0.0
P29474	Q00613	0.0
P29474	O75469	0.0
P29474	P10071	0.0
P29474	Q02078	0.0
P29474	P01106	0.0
P29474	P36956	0.0
P29474	P20226	0.0
P29474	Q02447	0.0
P29474	P04150	0.0
P29474	Q9Y6Q9	0.0
P29474	O75376	0.0
P29474	P17275	0.0
P29474	Q92985	0.0
P29474	Q16236	0.0
P29474	P48431	0.0
P29474	Q9UBC3	0.0
P29474	P25208	0.0
P29474	P17676	0.0
P29474	P10242	0.0
P29474	Q13562	0.0
P29474	P18846	0.0
P29474	O15350	0.0
P29474	O94916	0.0
P29474	Q15796	0.0
P29474	Q04206	0.0
P29474	Q08050	0.0
P29474	Q99801	0.0
P29474	P14859	0.0
P29474	Q9UKL0	0.0
P29474	P04198	0.0
P29474	P18847	0.0
P29474	Q99814	0.0
P29474	P10275	0.0
P29474	P27540	0.0
P29474	P67809	0.0
P29474	P16220	0.0
P29474	P32243	0.0
P29474	O60381	0.0
P29474	Q14526	0.0
P29474	P19838	0.0
P29474	Q02535	0.0
P29474	Q16656	0.0
P29474	Q08945	0.0
P29474	Q01196	0.0
P29474	Q9UM63	0.0
P29474	Q02962	0.0
P29474	P11473	0.0
P29474	P17535	0.0
P29474	P51692	0.0
P29474	P20749	0.0
P29474	P10276	0.0
P29474	Q16665	0.0
P29474	Q15329	0.0
P29474	P26358	0.0
P29474	P03372	0.0
P29474	Q15596	0.0
P29474	O43474	0.0
P29474	Q9UGL1	0.0
P29474	Q01543	0.0
P29474	Q15788	0.0
P29474	Q15672	0.0
P29474	Q92922	0.0
P29474	P17947	0.0
P29474	O75030	0.0
P29474	P48436	0.0
P29474	P22415	0.0
P29474	Q13485	0.0
P29474	Q9H3D4	0.0
P29474	Q00653	0.0
P29474	Q12778	0.0
P29474	Q02548	0.0
P29474	Q16254	0.0
P29474	Q9Y5W3	0.0
P29474	Q9BQA5	0.0
P29474	Q9UJU2	0.0
P29474	P35398	0.0
P29474	Q06330	0.0
P29474	Q14209	0.0
P29474	Q99856	0.0
P29474	Q04864	0.0
P29474	P15336	0.0
P29474	P42229	0.0
P29474	P11831	0.0
P29474	Q07869	0.0
P29474	Q13950	0.0
P29474	P18146	0.0
P29474	Q12772	0.0
P29474	P05412	0.0
P29474	Q5VTD9	0.0
P29474	O14867	0.0
P29474	O14770	0.0
P29474	Q92786	0.0
P29474	P55347	0.0
P29474	Q9NQB0	0.0
P29474	P04637	0.0
O14733	P31269	0.0
O14733	Q13330	0.0
O14733	P08151	0.0
O14733	O15516	0.0
O14733	Q15233	0.0
O14733	P84022	1.112091043596902e-09
O14733	Q8TAQ2	6.581148362448271e-07
O14733	P23511	5.226745260964757e-08
O14733	P21675	0.0
O14733	Q13568	5.226745260964757e-08
O14733	O75626	1.3973746674268503e-07
O14733	P10914	7.885876519751087e-05
O14733	P18848	3.905117705116779e-06
O14733	Q14653	0.0
O14733	P41182	5.311446029988792e-08
O14733	P26367	0.0
O14733	P15407	7.619936985748973e-09
O14733	P25490	3.9880752927869416e-08
O14733	Q99612	0.0
O14733	P10244	2.1636075420046127e-08
O14733	P49711	0.0
O14733	P20823	2.156180823265014e-06
O14733	Q9UIS9	0.0
O14733	P37231	3.1799048119975475e-08
O14733	P22736	0.0
O14733	P06401	1.1440005079776518e-07
O14733	P08047	0.003939167473860079
O14733	Q06546	2.8064924669927827e-09
O14733	P15923	2.63992293736395e-10
O14733	O00716	3.9880752927869416e-08
O14733	Q13761	0.0
O14733	P52630	0.0
O14733	Q14469	5.3600818704741766e-11
O14733	Q9Y618	2.6247530978893918e-08
O14733	O75444	0.0
O14733	P17861	6.797687346855995e-09
O14733	P49715	1.1178199148604305e-08
O14733	O43524	7.608234299586754e-07
O14733	P23771	2.2296210765512612e-07
O14733	P40763	3.7903682733927435e-06
O14733	P42224	0.003942938260233142
O14733	Q96AV8	0.0
O14733	Q03164	0.0
O14733	O75461	0.0
O14733	P25963	3.5670510631048914e-07
O14733	Q01201	2.162915289969853e-06
O14733	O00327	5.331461235238187e-11
O14733	P15172	2.107103134559409e-08
O14733	Q9UL17	2.5143622170093477e-05
O14733	P15976	4.457117002518145e-09
O14733	P98177	6.352146745769895e-07
O14733	P23246	0.0
O14733	Q01094	2.5233682665081835e-06
O14733	P01100	2.491617486704032e-08
O14733	P35638	1.6290383025255034e-08
O14733	Q06710	5.3600818704741766e-11
O14733	Q00613	6.611571326993358e-11
O14733	O75469	2.6085797422745105e-08
O14733	P10071	6.611571326993358e-11
O14733	Q02078	0.0
O14733	P01106	8.047231148088336e-05
O14733	P36956	2.5143622170093477e-05
O14733	P20226	2.4503330165993177e-06
O14733	Q02447	0.0
O14733	P04150	1.0894328764130509e-07
O14733	Q9Y6Q9	3.5239178137646204e-07
O14733	O75376	1.6173355614881466e-10
O14733	P17275	8.747001413303746e-08
O14733	Q92985	0.0
O14733	Q16236	2.156246660599216e-06
O14733	P48431	5.647290532701275e-07
O14733	Q9UBC3	0.0
O14733	P25208	5.226745260964757e-08
O14733	P17676	2.8064924669927827e-09
O14733	P10242	2.1640777393896695e-06
O14733	Q13562	0.0
O14733	P18846	0.0
O14733	O15350	0.00039697325037447415
O14733	O94916	0.000393913655634887
O14733	Q15796	7.36672214682915e-10
O14733	Q04206	5.998194541279266e-07
O14733	Q08050	1.5995020600116425e-07
O14733	Q99801	1.2111539373378975e-08
O14733	P14859	1.4798758585864288e-07
O14733	Q9UKL0	0.0
O14733	P04198	0.0
O14733	P18847	6.12646317569006e-08
O14733	Q99814	0.0
O14733	P10275	1.3726413834498464e-06
O14733	P27540	8.102260528601613e-05
O14733	P67809	1.112091043596902e-09
O14733	P16220	6.317224128044821e-08
O14733	P32243	0.0
O14733	O60381	0.0
O14733	Q14526	7.548920508528366e-08
O14733	P19838	6.1298335913057405e-06
O14733	Q02535	1.7599576292567474e-09
O14733	Q16656	1.112091043596902e-09
O14733	Q08945	0.0
O14733	Q01196	2.1423368647744686e-07
O14733	Q9UM63	5.226745260964757e-08
O14733	Q02962	1.7290427672760476e-12
O14733	P11473	5.226745260964757e-08
O14733	P17535	9.774048318099102e-10
O14733	P51692	1.1828814752268292e-06
O14733	P20749	0.0
O14733	P10276	6.554365155222168e-09
O14733	Q16665	7.895528147353475e-05
O14733	Q15329	0.0
O14733	P26358	4.5180020908548836e-07
O14733	P03372	4.5880562685952693e-07
O14733	Q15596	0.0
O14733	O43474	1.1355581155578255e-07
O14733	Q9UGL1	5.30923584143438e-08
O14733	Q01543	0.0
O14733	Q15788	0.0
O14733	Q15672	0.0
O14733	Q92922	1.112091043596902e-09
O14733	P17947	8.914248644041797e-08
O14733	O75030	0.0
O14733	P48436	1.7290427672760476e-12
O14733	P22415	1.6290383025255034e-08
O14733	Q13485	0.0
O14733	Q9H3D4	0.00039409458538739475
O14733	Q00653	8.340509099772292e-11
O14733	Q12778	9.56479793102364e-07
O14733	Q02548	0.0
O14733	Q16254	1.202667038420164e-10
O14733	Q9Y5W3	0.0
O14733	Q9BQA5	0.0
O14733	Q9UJU2	6.209708681132697e-10
O14733	P35398	0.0
O14733	Q06330	1.6173336809945294e-11
O14733	Q14209	3.9880752927869416e-08
O14733	Q99856	5.226745260964757e-08
O14733	Q04864	0.0
O14733	P15336	5.998121528378012e-08
O14733	P42229	0.00394028989390368
O14733	P11831	0.0
O14733	Q07869	0.0
O14733	Q13950	1.202667038420164e-10
O14733	P18146	8.799799872051024e-08
O14733	Q12772	1.973167820041524e-06
O14733	P05412	0.003939099182672996
O14733	Q5VTD9	0.0
O14733	O14867	0.0
O14733	O14770	0.0
O14733	Q92786	0.0
O14733	P55347	0.0
O14733	Q9NQB0	6.391388735704007e-07
O14733	P04637	2.7004853077062337e-05
P42224	P31269	0.0
P42224	Q13330	0.0
P42224	P08151	0.0
P42224	O15516	0.0
P42224	Q15233	0.0
P42224	P84022	7.954441748983267e-08
P42224	Q8TAQ2	3.2525791334483044e-07
P42224	P23511	4.387641518140317e-06
P42224	P21675	0.0
P42224	Q13568	4.387641518140317e-06
P42224	O75626	9.291002165309339e-06
P42224	P10914	0.014004209978988817
P42224	P18848	2.1692162447995097e-07
P42224	Q14653	0.0
P42224	P41182	4.4505960495667885e-06
